thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997278,Personal life,Confidence value: 0.0002699875,0,0,ML
Music making,Personal life,Hines comes from a family of musicians and dancers.,Hines' personal life includes his birth and family background.,0,2,LLM
Business meeting,Confidence value: 0.8373565,Personal life,Confidence value: 0.08491011,1,2,ML
Music making,Confidence value: 0.86608076,Business meeting,Confidence value: 0.1326693,3,2,ML
Music making,Confidence value: 0.832823,Personal life,Confidence value: 0.16232003,5,2,ML
Music making,Confidence value: 0.9755383,Coincidence,Confidence value: 0.013213527,0,3,ML
Music making,Confidence value: 0.99995494,Personal life,Confidence value: 1.973694e-05,0,6,ML
Personal life,Confidence value: 0.50554997,Public celebration,Confidence value: 0.485197,2,6,ML
Music making,Confidence value: 0.8100776,Business meeting,Confidence value: 0.18257953,0,7,ML
Music making,Confidence value: 0.99731076,Coincidence,Confidence value: 0.0019181803,2,7,ML
Public celebration,Confidence value: 0.9885029,Coincidence,Confidence value: 0.009061622,3,7,ML
Personal life,Confidence value: 0.48301426,Music making,Confidence value: 0.29197845,5,7,ML
Music making,Personal life,The sentence is about a tribute to Ella Fitzgerald,The sentence mentions the personal connection of the Hines brothers,6,7,LLM
Music making,Confidence value: 0.9975393,Business meeting,Confidence value: 0.0024606131,7,7,ML
Music making,Confidence value: 0.96371365,Education,Confidence value: 0.023451004,9,7,ML
