thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9719661,Music making,Confidence value: 0.026763452,0,0,ML
Personal life,Education,Information about someone's family,Details about someone's birth and siblings,0,2,LLM
Education,Confidence value: 0.9984901,Public celebration,Confidence value: 0.0015098448,1,2,ML
Education,Music making,Continuing studies and completing a Master of Music degree,Studying with Louis Andriessen and Brenton Broadstock,2,2,LLM
Education,Confidence value: 0.99282163,Music making,Confidence value: 0.0054925582,3,2,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 4.8032587e-07,4,2,ML
Music making,Confidence value: 0.9987866,Education,Confidence value: 0.0006767715,6,2,ML
Music making,Confidence value: 0.9770462,Business meeting,Confidence value: 0.016243473,0,3,ML
Music making,Confidence value: 0.9862282,Coincidence,Confidence value: 0.0125685455,1,3,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.8931544e-08,0,4,ML
Education,Confidence value: 0.78922355,Music making,Confidence value: 0.13203774,1,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.7172056e-10,2,4,ML
Music making,Confidence value: 0.99941254,Personal life,Confidence value: 0.0004553436,4,4,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.1241104e-07,5,4,ML
Music making,Confidence value: 0.9982017,Public celebration,Confidence value: 0.0012118988,6,4,ML
Education,Confidence value: 0.9215655,Business meeting,Confidence value: 0.055695143,7,4,ML
Music making,Confidence value: 0.99017334,Business meeting,Confidence value: 0.005275493,0,34,ML
