thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997854,Public celebration,Confidence value: 1.137413e-05,0,0,ML
Music making,Confidence value: 0.56454504,Business meeting,Confidence value: 0.32027802,1,0,ML
Music making,Confidence value: 0.92914665,Business meeting,Confidence value: 0.03844931,2,0,ML
Business meeting,Confidence value: 0.96890455,Personal life,Confidence value: 0.030918397,6,0,ML
Music making,Confidence value: 0.9997081,Business meeting,Confidence value: 0.0001332026,7,0,ML
Education,Confidence value: 0.9989924,Personal life,Confidence value: 0.0007469864,0,3,ML
Personal life,Confidence value: 0.63640374,Coincidence,Confidence value: 0.3532945,1,3,ML
Public celebration,Confidence value: 0.9993912,Personal life,Confidence value: 0.000607085,0,5,ML
Personal life,Confidence value: 0.5217515,Public celebration,Confidence value: 0.27471375,2,5,ML
Coincidence,Confidence value: 0.89189047,Public celebration,Confidence value: 0.09559115,0,7,ML
Public celebration,Confidence value: 0.9988933,Business meeting,Confidence value: 0.0009993849,2,7,ML
Music making,Confidence value: 0.98314786,Coincidence,Confidence value: 0.016850792,3,7,ML
Public celebration,Confidence value: 0.78333616,Business meeting,Confidence value: 0.16494232,4,7,ML
Music making,Confidence value: 0.9968342,Business meeting,Confidence value: 0.0025451556,0,9,ML
Music making,Confidence value: 0.975087,Personal life,Confidence value: 0.024570696,1,9,ML
Music making,Confidence value: 0.5517512,Business meeting,Confidence value: 0.3484028,2,10,ML
Business meeting,Confidence value: 0.9887445,Education,Confidence value: 0.010172889,0,11,ML
Business meeting,Confidence value: 0.97462875,Music making,Confidence value: 0.021774424,2,11,ML
Business meeting,Confidence value: 0.99998856,Music making,Confidence value: 1.0526793e-05,5,11,ML
Business meeting,Confidence value: 0.99865663,Music making,Confidence value: 0.0012713117,1,12,ML
Business meeting,Confidence value: 0.99304694,Music making,Confidence value: 0.006910774,0,13,ML
Music making,Confidence value: 0.9271031,Business meeting,Confidence value: 0.072628655,1,13,ML
Business meeting,Personal life,Hiring a replacement,Personal decision,2,13,LLM
Music making,Personal life,Performance by Monroe,Relationship between Monroe and Lynne,3,13,LLM
Music making,Confidence value: 0.998566,Business meeting,Confidence value: 0.0014232405,1,14,ML
Personal life,Confidence value: 0.5106621,Music making,Confidence value: 0.38431156,0,15,ML
Business meeting,Confidence value: 0.9999945,Personal life,Confidence value: 3.2825158e-06,1,15,ML
Personal life,Business meeting,Related to someone's personal life,Involves a meeting for business purposes,2,15,LLM
Business meeting,Confidence value: 0.91393745,Music making,Confidence value: 0.08572207,3,15,ML
Music making,Public celebration,"The sentence mentions Vaughn Monroe and His Orchestra performing in Dayton, Ohio.",The event took place at the Lakeside Park Ballroom.,4,15,LLM
Public celebration,Confidence value: 0.99992204,Business meeting,Confidence value: 7.7864126e-05,1,22,ML
Business meeting,Confidence value: 0.7201658,Coincidence,Confidence value: 0.19062062,0,23,ML
Personal life,Confidence value: 0.9951138,Public celebration,Confidence value: 0.004601403,0,35,ML
Personal life,Confidence value: 0.8916708,Coincidence,Confidence value: 0.06787175,0,38,ML
Personal life,Coincidence,Details about an individual's identity and death,Unusual occurrence of different names,0,39,LLM
Coincidence,Confidence value: 0.69023615,Personal life,Confidence value: 0.27962577,1,39,ML
Personal life,Coincidence,Details about someone's life,Unfortunate event,2,39,LLM
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,3,39,LLM
Personal life,Confidence value: 0.99987364,Coincidence,Confidence value: 6.480355e-05,6,39,ML
Personal life,Confidence value: 0.99964464,Business meeting,Confidence value: 0.00023036894,7,39,ML
Personal life,Confidence value: 0.9998099,Music making,Confidence value: 0.00010689558,8,39,ML
Personal life,Coincidence,Details about a person's life,Unintentional connection or occurrence,9,39,LLM
Public celebration,Personal life,Event at Moulin Rouge Hotel,Marilyn Duke and Matty Principal,0,41,LLM
Music making,Personal life,The Four Lee Sisters were a musical group.,Ziggy Talent was a person.,1,45,LLM
Music making,Confidence value: 0.8607513,Business meeting,Confidence value: 0.12277677,1,47,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.3911209e-07,2,47,ML
