thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Music career,Personal history,0,2,LLM
Business meeting,Confidence value: 0.9996213,Music making,Confidence value: 0.0003777881,2,2,ML
Music making,Confidence value: 0.54104203,Coincidence,Confidence value: 0.34831807,5,2,ML
Coincidence,Confidence value: 0.8079775,Business meeting,Confidence value: 0.17355809,7,2,ML
Public celebration,Confidence value: 0.92700106,Business meeting,Confidence value: 0.06952667,8,2,ML
Business meeting,Confidence value: 0.74084735,Personal life,Confidence value: 0.17269251,9,2,ML
Education,Confidence value: 0.9985245,Personal life,Confidence value: 0.0012565354,10,2,ML
Music making,Confidence value: 0.6496504,Business meeting,Confidence value: 0.28946555,1,35,ML
Music making,Confidence value: 0.9992453,Business meeting,Confidence value: 0.00054313,1,39,ML
Personal life,Confidence value: 0.980172,Music making,Confidence value: 0.01967234,1,40,ML
Public celebration,Confidence value: 0.9854137,Education,Confidence value: 0.0133727705,1,42,ML
Personal life,Confidence value: 0.9868145,Music making,Confidence value: 0.0067154462,1,44,ML
Education,Confidence value: 0.9931745,Business meeting,Confidence value: 0.0025349155,1,45,ML
Education,Confidence value: 0.95207584,Music making,Confidence value: 0.047576662,0,49,ML
Music making,Confidence value: 0.7961846,Business meeting,Confidence value: 0.20221989,0,58,ML
Public celebration,Confidence value: 0.34328932,Education,Confidence value: 0.31963915,0,61,ML
Music making,Confidence value: 0.9444863,Personal life,Confidence value: 0.049437564,0,65,ML
Music making,Confidence value: 0.76866174,Personal life,Confidence value: 0.1508076,0,69,ML
Education,Confidence value: 0.96969616,Music making,Confidence value: 0.030217549,0,77,ML
Business meeting,Confidence value: 0.83337396,Music making,Confidence value: 0.16167663,0,85,ML
Public celebration,Confidence value: 0.9897086,Personal life,Confidence value: 0.008653588,0,86,ML
Public celebration,Confidence value: 0.87704563,Personal life,Confidence value: 0.12198576,0,90,ML
Music making,Confidence value: 0.9991849,Personal life,Confidence value: 0.0007613147,0,92,ML
