thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99481577,Music making,Confidence value: 0.002963318,0,0,ML
Personal life,Confidence value: 0.99333364,Business meeting,Confidence value: 0.0060824314,0,2,ML
Music making,Confidence value: 0.7109702,Personal life,Confidence value: 0.20988846,1,2,ML
Coincidence,Confidence value: 0.7218341,Education,Confidence value: 0.24138595,2,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.794078e-07,3,2,ML
Music making,Confidence value: 0.9992803,Business meeting,Confidence value: 0.0006174273,1,4,ML
Coincidence,Confidence value: 0.7673437,Business meeting,Confidence value: 0.23257889,0,5,ML
Coincidence,Confidence value: 0.9584765,Music making,Confidence value: 0.026089933,3,5,ML
Music making,Confidence value: 0.9996176,Business meeting,Confidence value: 0.00036745088,2,7,ML
Music making,Confidence value: 0.9633542,Coincidence,Confidence value: 0.019722922,4,7,ML
Education,Confidence value: 0.9532274,Music making,Confidence value: 0.031660996,0,8,ML
Music making,Confidence value: 0.986979,Personal life,Confidence value: 0.012590055,1,8,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 4.1296994e-06,2,8,ML
Music making,Confidence value: 0.5935014,Personal life,Confidence value: 0.39181575,3,8,ML
Music making,Confidence value: 0.9432308,Business meeting,Confidence value: 0.043948025,0,10,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6036289e-06,1,10,ML
Music making,Confidence value: 0.9999893,Public celebration,Confidence value: 1.0754085e-05,2,10,ML
Public celebration,Confidence value: 0.9992204,Coincidence,Confidence value: 0.0002979538,0,11,ML
Business meeting,Confidence value: 0.77503425,Education,Confidence value: 0.21061942,1,11,ML
Music making,Confidence value: 0.97057647,Coincidence,Confidence value: 0.029034924,0,15,ML
Music making,Confidence value: 0.8710035,Personal life,Confidence value: 0.12673238,0,16,ML
Personal life,Confidence value: 0.99951816,Music making,Confidence value: 0.0004799968,0,22,ML
Music making,Confidence value: 0.9999664,Personal life,Confidence value: 2.994271e-05,0,23,ML
Music making,Confidence value: 0.6871433,Personal life,Confidence value: 0.23199429,0,24,ML
Personal life,Confidence value: 0.99984837,Music making,Confidence value: 8.458116e-05,0,25,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.2874682e-06,0,26,ML
