thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8761363,Business meeting,Confidence value: 0.104077786,0,0,ML
Education,Confidence value: 0.9970282,Business meeting,Confidence value: 0.0013419018,1,0,ML
Business meeting,Confidence value: 0.9996716,Education,Confidence value: 0.00025057595,2,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.5955322e-07,0,2,ML
Education,Confidence value: 0.9987935,Coincidence,Confidence value: 0.001206133,1,2,ML
Education,Confidence value: 0.9992447,Public celebration,Confidence value: 0.00039803286,2,2,ML
Business meeting,Confidence value: 0.9964784,Personal life,Confidence value: 0.0035188245,0,4,ML
Education,Confidence value: 0.9988181,Business meeting,Confidence value: 0.000997471,2,4,ML
Coincidence,Confidence value: 0.99997187,Music making,Confidence value: 2.7809689e-05,4,4,ML
Education,Confidence value: 0.5730766,Business meeting,Confidence value: 0.4265926,6,4,ML
Business meeting,Confidence value: 0.6114581,Education,Confidence value: 0.388538,7,4,ML
Personal life,Confidence value: 0.9999038,Public celebration,Confidence value: 4.9866925e-05,10,4,ML
Business meeting,Confidence value: 0.99176675,Music making,Confidence value: 0.004792352,11,4,ML
Personal life,Confidence value: 0.99994457,Music making,Confidence value: 5.334242e-05,12,4,ML
