thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.60206175,Personal life,Confidence value: 0.28271565,0,0,ML
Education,Music making,Academic pursuit,Learning music skills,0,2,LLM
Music making,Confidence value: 0.99981433,Business meeting,Confidence value: 0.00017781543,1,2,ML
Public celebration,Confidence value: 0.99698466,Business meeting,Confidence value: 0.0028890553,2,2,ML
Public celebration,Confidence value: 0.99640876,Coincidence,Confidence value: 0.002698705,1,3,ML
Public celebration,Confidence value: 0.8350968,Coincidence,Confidence value: 0.12763295,3,3,ML
Music making,Confidence value: 0.8718228,Public celebration,Confidence value: 0.11951534,1,4,ML
Coincidence,Confidence value: 0.9313947,Business meeting,Confidence value: 0.06737684,0,5,ML
Music making,Personal life,Isaacs formed a band in Los Angeles,Isaacs relocated to Los Angeles,1,5,LLM
Coincidence,Confidence value: 0.99859303,Public celebration,Confidence value: 0.0010151619,2,5,ML
Music making,Confidence value: 0.67728895,Coincidence,Confidence value: 0.32258907,1,6,ML
Coincidence,Confidence value: 0.9849782,Music making,Confidence value: 0.006948372,3,6,ML
Coincidence,Confidence value: 0.6638778,Education,Confidence value: 0.3318862,6,6,ML
Public celebration,Confidence value: 0.8748066,Coincidence,Confidence value: 0.11452051,0,7,ML
Public celebration,Confidence value: 0.9435497,Coincidence,Confidence value: 0.04810991,1,7,ML
Coincidence,Confidence value: 0.83606386,Education,Confidence value: 0.16330372,2,7,ML
Education,Confidence value: 0.91466194,Coincidence,Confidence value: 0.058478348,0,8,ML
Coincidence,Confidence value: 0.99996924,Education,Confidence value: 2.898659e-05,1,8,ML
