thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6447845,Public celebration,Confidence value: 0.2882608,0,0,ML
Music making,Confidence value: 0.9989869,Business meeting,Confidence value: 0.0010127585,3,0,ML
Music making,Personal life,Tito Puente's career in music,Tito Puente's personal background,0,2,LLM
Business meeting,Confidence value: 0.9773068,Coincidence,Confidence value: 0.022641566,5,2,ML
Education,Confidence value: 0.8586221,Business meeting,Confidence value: 0.14022586,0,4,ML
Public celebration,Confidence value: 0.8181372,Coincidence,Confidence value: 0.11667,0,5,ML
Business meeting,Confidence value: 0.6047421,Public celebration,Confidence value: 0.3317663,2,5,ML
Music making,Confidence value: 0.964809,Public celebration,Confidence value: 0.032836508,0,6,ML
Public celebration,Personal life,Recognition and honor,Individual achievements,1,6,LLM
Public celebration,Confidence value: 0.94359154,Education,Confidence value: 0.037966445,0,7,ML
Personal life,Confidence value: 0.61802477,Coincidence,Confidence value: 0.3794563,1,7,ML
Public celebration,Confidence value: 0.9999548,Education,Confidence value: 2.2291606e-05,2,7,ML
Public celebration,Confidence value: 0.99438184,Business meeting,Confidence value: 0.0046770857,0,8,ML
Business meeting,Confidence value: 0.96319234,Education,Confidence value: 0.025709927,1,8,ML
Personal life,Confidence value: 0.9876373,Business meeting,Confidence value: 0.00888585,0,9,ML
Personal life,Confidence value: 0.9995165,Public celebration,Confidence value: 0.00047145534,1,9,ML
Public celebration,Confidence value: 0.9999682,Business meeting,Confidence value: 1.7970688e-05,0,11,ML
Public celebration,Confidence value: 0.99986887,Education,Confidence value: 0.0001309024,0,13,ML
Public celebration,Confidence value: 0.9778153,Education,Confidence value: 0.022152552,0,15,ML
Public celebration,Confidence value: 0.67403615,Business meeting,Confidence value: 0.2966875,0,16,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 6.452444e-07,0,20,ML
Music making,Confidence value: 0.73723036,Business meeting,Confidence value: 0.24851497,0,28,ML
Music making,Confidence value: 0.99996436,Personal life,Confidence value: 3.499669e-05,0,29,ML
Music making,Confidence value: 0.7660026,Business meeting,Confidence value: 0.23267168,0,30,ML
