thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99528474,Public celebration,Confidence value: 0.004540422,0,0,ML
Education,Confidence value: 0.9874609,Business meeting,Confidence value: 0.009969583,1,0,ML
Music making,Confidence value: 0.71058047,Business meeting,Confidence value: 0.22710866,0,3,ML
Business meeting,Confidence value: 0.66718394,Education,Confidence value: 0.31346512,1,4,ML
Music making,Confidence value: 0.99961215,Education,Confidence value: 0.00030056405,2,4,ML
Music making,Confidence value: 0.9318876,Business meeting,Confidence value: 0.056552585,0,5,ML
Music making,Confidence value: 0.77594393,Business meeting,Confidence value: 0.2199016,1,5,ML
Personal life,Family,Details about Steve's personal background,Information about Steve's family,0,7,LLM
Personal life,Confidence value: 0.87935907,Public celebration,Confidence value: 0.11693913,1,8,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 9.540003e-10,2,8,ML
Public celebration,Confidence value: 0.9636498,Personal life,Confidence value: 0.035995312,1,9,ML
Coincidence,Confidence value: 0.9948127,Music making,Confidence value: 0.003663364,0,10,ML
Education,Confidence value: 0.64247614,Public celebration,Confidence value: 0.25694448,0,12,ML
Personal life,Confidence value: 0.9963923,Coincidence,Confidence value: 0.0026327942,0,30,ML
