thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5772935,Personal life,Confidence value: 0.35796925,0,0,ML
Coincidence,Confidence value: 0.9985127,Business meeting,Confidence value: 0.001388995,2,0,ML
Personal life,Confidence value: 0.9649013,Public celebration,Confidence value: 0.029531045,0,2,ML
Personal life,Confidence value: 0.9992036,Coincidence,Confidence value: 0.0007945601,1,2,ML
Public celebration,Confidence value: 0.99775785,Coincidence,Confidence value: 0.0022374634,2,2,ML
Coincidence,Confidence value: 0.99962676,Personal life,Confidence value: 0.0003730716,4,2,ML
Coincidence,Confidence value: 0.8234179,Personal life,Confidence value: 0.1568262,1,4,ML
Business meeting,Confidence value: 0.718845,Music making,Confidence value: 0.28109893,2,4,ML
Personal life,Confidence value: 0.69542813,Music making,Confidence value: 0.1973048,3,4,ML
Education,Confidence value: 0.9747645,Music making,Confidence value: 0.011222107,4,4,ML
Business meeting,Confidence value: 0.9989341,Education,Confidence value: 0.00077664846,6,4,ML
Public celebration,Confidence value: 0.99521494,Coincidence,Confidence value: 0.0041548354,0,5,ML
Music making,Confidence value: 0.575376,Public celebration,Confidence value: 0.40331683,1,5,ML
Business meeting,Confidence value: 0.7375405,Music making,Confidence value: 0.26193002,2,5,ML
Public celebration,Confidence value: 0.99987984,Music making,Confidence value: 0.000107089494,3,5,ML
Coincidence,Confidence value: 0.97723514,Personal life,Confidence value: 0.022715,4,5,ML
Public celebration,Confidence value: 0.78544307,Coincidence,Confidence value: 0.21433148,0,7,ML
Personal life,Confidence value: 0.9990839,Public celebration,Confidence value: 0.00091597263,1,7,ML
Public celebration,Confidence value: 0.9954845,Personal life,Confidence value: 0.0037142204,2,7,ML
Personal life,Confidence value: 0.99999166,Public celebration,Confidence value: 8.356177e-06,3,7,ML
Public celebration,Confidence value: 0.5661215,Coincidence,Confidence value: 0.32604423,7,7,ML
Business meeting,Confidence value: 0.9285802,Music making,Confidence value: 0.048965015,0,9,ML
Public celebration,Confidence value: 0.86498475,Personal life,Confidence value: 0.13470857,0,10,ML
