thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99112767,Business meeting,Confidence value: 0.004687121,0,0,ML
Coincidence,Confidence value: 0.98760116,Business meeting,Confidence value: 0.012253816,1,0,ML
Business meeting,Confidence value: 0.9888631,Public celebration,Confidence value: 0.010656703,2,0,ML
Business meeting,Confidence value: 0.56077194,Music making,Confidence value: 0.4289774,4,0,ML
Education,Confidence value: 0.9949884,Coincidence,Confidence value: 0.004795197,0,1,ML
Music making,Education,Mentoring winners of a music competition,Resigning and joining a panel in the USA show,1,1,LLM
Education,Confidence value: 0.8495229,Coincidence,Confidence value: 0.14989102,2,1,ML
Education,Confidence value: 0.82722116,Business meeting,Confidence value: 0.16939647,3,1,ML
Coincidence,Confidence value: 0.99999845,Public celebration,Confidence value: 1.2866292e-06,1,2,ML
Public celebration,Confidence value: 0.72385085,Business meeting,Confidence value: 0.2760122,2,2,ML
Coincidence,Confidence value: 0.95162296,Personal life,Confidence value: 0.031926923,3,2,ML
Public celebration,Confidence value: 0.9995863,Personal life,Confidence value: 0.0003494039,4,2,ML
Coincidence,Confidence value: 0.99366623,Personal life,Confidence value: 0.0062930207,5,2,ML
Personal life,Education,Details about Cheryl Ann Tweedy's upbringing,Information about her education,0,4,LLM
Public celebration,Confidence value: 0.9988906,Personal life,Confidence value: 0.0006555955,2,4,ML
Business meeting,Confidence value: 0.9712758,Public celebration,Confidence value: 0.021834586,4,4,ML
Public celebration,Confidence value: 0.9395333,Coincidence,Confidence value: 0.057647325,5,4,ML
Coincidence,Confidence value: 0.6820788,Business meeting,Confidence value: 0.31791502,0,7,ML
Coincidence,Confidence value: 0.9019389,Education,Confidence value: 0.09595686,3,7,ML
Business meeting,Confidence value: 0.993694,Public celebration,Confidence value: 0.004959953,4,7,ML
Business meeting,Confidence value: 0.79729116,Coincidence,Confidence value: 0.19599599,4,8,ML
