thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9729567,Coincidence,Confidence value: 0.02098122,0,0,ML
Personal life,Education,Details about someone's birth,Information about the person's education,0,2,LLM
Personal life,Confidence value: 0.99973303,Coincidence,Confidence value: 0.00021023929,1,2,ML
Music making,Business meeting,Competition in music production,Meeting with a record producer,3,2,LLM
Public celebration,Confidence value: 0.8312978,Music making,Confidence value: 0.15052256,4,2,ML
Coincidence,Confidence value: 0.9980252,Business meeting,Confidence value: 0.0019607162,6,2,ML
Music making,Confidence value: 0.9863979,Coincidence,Confidence value: 0.013584978,7,2,ML
Education,Confidence value: 0.85012823,Music making,Confidence value: 0.075742014,8,2,ML
Personal life,Confidence value: 0.9111191,Music making,Confidence value: 0.03789044,10,2,ML
Music making,Confidence value: 0.8974774,Coincidence,Confidence value: 0.097810164,11,2,ML
Business meeting,Confidence value: 0.9999807,Coincidence,Confidence value: 1.745429e-05,13,2,ML
