thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.559391,Education,Confidence value: 0.23037194,0,0,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.9901025,Education,Confidence value: 0.0074849986,2,2,ML
Education,Personal life,Acting in a film,Age difference in casting,3,2,LLM
Education,Personal life,Learning and development,Individual experiences and relationships,4,2,LLM
Business meeting,Confidence value: 0.9989248,Music making,Confidence value: 0.0008792219,5,2,ML
Personal life,Confidence value: 0.57909834,Business meeting,Confidence value: 0.22715585,6,2,ML
Business meeting,Confidence value: 0.99921227,Education,Confidence value: 0.0007538142,7,2,ML
Music making,Confidence value: 0.96812105,Coincidence,Confidence value: 0.016526205,9,2,ML
Music making,Confidence value: 0.36096153,Coincidence,Confidence value: 0.33155409,10,2,ML
Business meeting,Confidence value: 0.9994235,Music making,Confidence value: 0.00035147942,11,2,ML
Music making,Confidence value: 0.9989924,Coincidence,Confidence value: 0.0008539701,12,2,ML
Personal life,Confidence value: 0.894736,Public celebration,Confidence value: 0.09214799,13,2,ML
Public celebration,Confidence value: 0.999838,Business meeting,Confidence value: 0.00015236769,1,4,ML
Personal life,Music making,Details about personal relationships,Involvement with a musician,2,4,LLM
Music making,Personal life,Involvement with singer-songwriter Donovan,Family and personal relationships,3,4,LLM
Education,Confidence value: 0.74822277,Personal life,Confidence value: 0.25175452,0,6,ML
