thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8193583,Education,Confidence value: 0.11772649,0,0,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.903724e-06,1,0,ML
Personal life,Coincidence,Details about a person's life,Historical connection between ancestors,0,2,LLM
Education,Confidence value: 0.99994886,Coincidence,Confidence value: 5.061514e-05,1,2,ML
Education,Confidence value: 0.6662466,Music making,Confidence value: 0.24950321,3,2,ML
Education,Music making,Teaching at Armijo High School,Assisting Cal Band director,5,2,LLM
Business meeting,Confidence value: 0.99993455,Coincidence,Confidence value: 5.952954e-05,6,2,ML
Education,Music making,Teaching and leading bands,Directing musical performances,7,2,LLM
Music making,Confidence value: 0.9660044,Business meeting,Confidence value: 0.032090347,8,2,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 4.672347e-07,9,2,ML
Personal life,Confidence value: 0.71860886,Coincidence,Confidence value: 0.24750823,0,5,ML
