thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7952915,Business meeting,Confidence value: 0.13617949,0,0,ML
Personal life,Confidence value: 0.7994674,Public celebration,Confidence value: 0.2005121,0,2,ML
Music making,Confidence value: 0.7766555,Business meeting,Confidence value: 0.2214557,1,2,ML
Music making,Confidence value: 0.9999703,Business meeting,Confidence value: 2.9646042e-05,2,2,ML
Music making,Confidence value: 0.99997425,Education,Confidence value: 2.5399839e-05,1,3,ML
Business meeting,Confidence value: 0.9999974,Education,Confidence value: 2.4359738e-06,0,4,ML
Music making,Confidence value: 0.9996841,Education,Confidence value: 0.0002301786,1,4,ML
Music making,Confidence value: 0.95399904,Coincidence,Confidence value: 0.04598661,0,5,ML
Music making,Confidence value: 0.950283,Personal life,Confidence value: 0.03488487,0,6,ML
Music making,Personal life,Involvement in band's recording session,Key role in personal life,1,6,LLM
Coincidence,Confidence value: 0.9998424,Personal life,Confidence value: 0.0001437568,2,7,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.864919e-06,1,8,ML
Personal life,Confidence value: 0.8728144,Education,Confidence value: 0.12714581,0,9,ML
Music making,Confidence value: 0.8757514,Coincidence,Confidence value: 0.1201942,0,10,ML
Coincidence,Confidence value: 0.92956877,Music making,Confidence value: 0.07023993,1,10,ML
Music making,Confidence value: 0.9997882,Coincidence,Confidence value: 0.00011871758,2,10,ML
Music making,Confidence value: 0.99998236,Personal life,Confidence value: 7.144857e-06,3,10,ML
Music making,Confidence value: 0.92002183,Business meeting,Confidence value: 0.07709625,1,12,ML
Music making,Confidence value: 0.99983585,Coincidence,Confidence value: 0.00014990487,2,12,ML
Music making,Confidence value: 0.99278826,Education,Confidence value: 0.0066780755,3,12,ML
Music making,Confidence value: 0.88059354,Education,Confidence value: 0.11784992,2,14,ML
Business meeting,Confidence value: 0.9206617,Music making,Confidence value: 0.07927199,0,22,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.568725e-07,0,23,ML
Personal life,Confidence value: 0.56353587,Coincidence,Confidence value: 0.35884804,0,26,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 5.621241e-06,0,31,ML
Coincidence,Confidence value: 0.9994179,Music making,Confidence value: 0.0005655401,1,31,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.3474547e-06,0,34,ML
Coincidence,Confidence value: 0.9708457,Music making,Confidence value: 0.026942506,0,36,ML
Music making,Confidence value: 0.9999826,Education,Confidence value: 1.0753295e-05,2,38,ML
