thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9624764,Personal life,Confidence value: 0.032662824,0,0,ML
Personal life,Confidence value: 0.9996445,Public celebration,Confidence value: 0.0003248512,0,2,ML
Business meeting,Confidence value: 0.610262,Education,Confidence value: 0.38691828,1,2,ML
Education,Confidence value: 0.3432136,Music making,Confidence value: 0.2383166,3,2,ML
Education,Confidence value: 0.5602424,Business meeting,Confidence value: 0.27237356,4,2,ML
Education,Confidence value: 0.9611965,Public celebration,Confidence value: 0.02384882,0,4,ML
Education,Confidence value: 0.99998105,Coincidence,Confidence value: 1.5741594e-05,0,5,ML
Business meeting,Confidence value: 0.718927,Education,Confidence value: 0.28107256,1,5,ML
Business meeting,Confidence value: 0.9971867,Education,Confidence value: 0.002772977,2,5,ML
Business meeting,Confidence value: 0.99879897,Education,Confidence value: 0.00077885966,3,5,ML
Business meeting,Confidence value: 0.9999671,Music making,Confidence value: 3.256703e-05,4,5,ML
Business meeting,Confidence value: 0.989521,Music making,Confidence value: 0.010408464,5,5,ML
Education,Confidence value: 0.86075896,Public celebration,Confidence value: 0.0962954,6,5,ML
Public celebration,Confidence value: 0.9988172,Business meeting,Confidence value: 0.0005795777,7,5,ML
Music making,Confidence value: 0.5006593,Public celebration,Confidence value: 0.4789552,8,5,ML
Education,Confidence value: 0.9974809,Music making,Confidence value: 0.0023940934,9,5,ML
Music making,Confidence value: 0.653172,Business meeting,Confidence value: 0.20705554,10,5,ML
Business meeting,Confidence value: 0.99996424,Education,Confidence value: 3.5322366e-05,12,5,ML
Music making,Confidence value: 0.80604774,Business meeting,Confidence value: 0.19387105,13,5,ML
Coincidence,Confidence value: 0.98914915,Personal life,Confidence value: 0.0107376035,0,7,ML
Coincidence,Confidence value: 0.6649449,Education,Confidence value: 0.15555067,5,7,ML
