thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55253506,Music making,Confidence value: 0.34691522,0,0,ML
Business meeting,Confidence value: 0.99994004,Music making,Confidence value: 5.7952828e-05,2,0,ML
Music making,Confidence value: 0.89970195,Education,Confidence value: 0.056884296,3,0,ML
Personal life,Confidence value: 0.98734635,Education,Confidence value: 0.01262504,0,2,ML
Public celebration,Confidence value: 0.9996221,Music making,Confidence value: 0.00032709615,2,2,ML
Coincidence,Confidence value: 0.9149523,Business meeting,Confidence value: 0.0850462,3,2,ML
Business meeting,Confidence value: 0.99992144,Public celebration,Confidence value: 6.292271e-05,1,3,ML
Music making,Public celebration,Brennan's return to live performance and praise for her work,Featured on a public television concert series,0,4,LLM
Business meeting,Confidence value: 0.91922134,Personal life,Confidence value: 0.06781739,2,4,ML
Business meeting,Confidence value: 0.99888283,Education,Confidence value: 0.0011156782,6,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.7375692e-08,7,4,ML
Business meeting,Confidence value: 0.999793,Music making,Confidence value: 0.00013501536,9,4,ML
Music making,Confidence value: 0.9917476,Public celebration,Confidence value: 0.007714341,12,4,ML
Public celebration,Confidence value: 0.9943298,Business meeting,Confidence value: 0.0053136344,13,4,ML
Business meeting,Confidence value: 0.77265066,Public celebration,Confidence value: 0.11692256,14,4,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 3.918659e-06,15,4,ML
Coincidence,Confidence value: 0.9986313,Personal life,Confidence value: 0.0013457373,16,4,ML
Business meeting,Confidence value: 0.9936825,Public celebration,Confidence value: 0.006033642,25,4,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.622101e-06,1,6,ML
Music making,Confidence value: 0.8806276,Business meeting,Confidence value: 0.101581186,2,6,ML
Coincidence,Confidence value: 0.9733681,Business meeting,Confidence value: 0.02663179,5,6,ML
Business meeting,Confidence value: 0.99805754,Music making,Confidence value: 0.0014954659,7,6,ML
Music making,Confidence value: 0.67618096,Public celebration,Confidence value: 0.32356244,0,8,ML
Music making,Confidence value: 0.9999149,Education,Confidence value: 4.4460237e-05,2,8,ML
Music making,Confidence value: 0.9268665,Business meeting,Confidence value: 0.0652528,4,8,ML
Coincidence,Confidence value: 0.99393857,Music making,Confidence value: 0.0060543683,0,10,ML
Music making,Confidence value: 0.80881375,Coincidence,Confidence value: 0.1810154,2,10,ML
Business meeting,Confidence value: 0.9866382,Public celebration,Confidence value: 0.013224186,3,10,ML
Public celebration,Confidence value: 0.9809429,Education,Confidence value: 0.018968714,4,10,ML
Public celebration,Confidence value: 0.99999213,Music making,Confidence value: 5.567065e-06,5,10,ML
Public celebration,Confidence value: 0.99803096,Music making,Confidence value: 0.0019686702,6,10,ML
Music making,Confidence value: 0.99882525,Education,Confidence value: 0.0009694933,7,10,ML
Coincidence,Confidence value: 0.78898185,Education,Confidence value: 0.13367347,8,10,ML
Business meeting,Confidence value: 0.9571943,Coincidence,Confidence value: 0.042702578,0,12,ML
Business meeting,Confidence value: 0.49431148,Music making,Confidence value: 0.41037747,0,17,ML
