thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.990449,Music making,Confidence value: 0.008807686,0,0,ML
Music making,Confidence value: 0.99903166,Coincidence,Confidence value: 0.00053833943,1,0,ML
Personal life,Confidence value: 0.9938811,Music making,Confidence value: 0.0034456071,0,4,ML
Music making,Confidence value: 0.99801135,Education,Confidence value: 0.0017398107,2,4,ML
Personal life,Confidence value: 0.9013699,Music making,Confidence value: 0.0982465,3,4,ML
Music making,Confidence value: 0.74840045,Coincidence,Confidence value: 0.23790711,4,4,ML
Music making,Confidence value: 0.90677685,Coincidence,Confidence value: 0.09321739,5,4,ML
Education,Confidence value: 0.99992764,Coincidence,Confidence value: 4.3369815e-05,0,5,ML
Business meeting,Confidence value: 0.94639057,Music making,Confidence value: 0.053113583,1,7,ML
Personal life,Confidence value: 0.9611801,Coincidence,Confidence value: 0.034006212,2,7,ML
Business meeting,Confidence value: 0.9994246,Coincidence,Confidence value: 0.000336243,3,7,ML
Personal life,Confidence value: 0.4837203,Coincidence,Confidence value: 0.2970789,0,9,ML
Music making,Confidence value: 0.9478153,Business meeting,Confidence value: 0.051728044,1,9,ML
Coincidence,Confidence value: 0.99924767,Education,Confidence value: 0.00052299385,0,10,ML
Business meeting,Confidence value: 0.60595906,Music making,Confidence value: 0.3939356,1,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.71537e-08,2,10,ML
Coincidence,Confidence value: 0.5595943,Public celebration,Confidence value: 0.32822073,0,12,ML
Coincidence,Confidence value: 0.9939027,Education,Confidence value: 0.0040336307,0,14,ML
Public celebration,Confidence value: 0.7346905,Business meeting,Confidence value: 0.12005051,1,14,ML
