thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99912745,Public celebration,Confidence value: 0.0008724406,0,0,ML
Personal life,Confidence value: 0.97639954,Education,Confidence value: 0.014051065,1,0,ML
Education,Confidence value: 0.63627523,Coincidence,Confidence value: 0.36368263,2,0,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 6.566226e-07,0,2,ML
Personal life,Confidence value: 0.8529448,Music making,Confidence value: 0.07711324,1,2,ML
Music making,Confidence value: 0.9987224,Public celebration,Confidence value: 0.0008285453,2,2,ML
Public celebration,Confidence value: 0.5883094,Personal life,Confidence value: 0.23428635,3,2,ML
Music making,Confidence value: 0.96051085,Business meeting,Confidence value: 0.018014817,0,4,ML
Coincidence,Confidence value: 0.9950793,Music making,Confidence value: 0.004908459,1,4,ML
Education,Confidence value: 0.99999774,Public celebration,Confidence value: 2.0317452e-06,2,4,ML
Business meeting,Confidence value: 0.6518179,Personal life,Confidence value: 0.26871526,3,4,ML
Education,Confidence value: 0.9901002,Coincidence,Confidence value: 0.009737243,4,4,ML
Music making,Personal life,Involvement in music production,Personal experience in New York,5,4,LLM
Business meeting,Confidence value: 0.7417545,Music making,Confidence value: 0.25804755,7,4,ML
Coincidence,Confidence value: 0.9998186,Business meeting,Confidence value: 0.00017636632,8,4,ML
Business meeting,Confidence value: 0.8861213,Music making,Confidence value: 0.09085835,9,4,ML
Business meeting,Confidence value: 0.99228066,Music making,Confidence value: 0.0067030224,10,4,ML
Coincidence,Confidence value: 0.9990171,Public celebration,Confidence value: 0.0009295555,12,4,ML
Public celebration,Confidence value: 0.7088146,Coincidence,Confidence value: 0.2868539,13,4,ML
Coincidence,Confidence value: 0.9992035,Public celebration,Confidence value: 0.00058014976,4,6,ML
Coincidence,Confidence value: 0.83385664,Personal life,Confidence value: 0.16437338,0,8,ML
Personal life,Confidence value: 0.9341147,Education,Confidence value: 0.031884573,1,8,ML
Education,Confidence value: 0.99048764,Public celebration,Confidence value: 0.0027150593,3,8,ML
Public celebration,Confidence value: 0.9966273,Education,Confidence value: 0.0027730276,4,8,ML
Public celebration,Confidence value: 0.94354343,Personal life,Confidence value: 0.056336474,2,12,ML
