thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9793185,Business meeting,Confidence value: 0.018498624,0,0,ML
Education,Confidence value: 0.99868256,Business meeting,Confidence value: 0.0013158135,0,3,ML
Business meeting,Confidence value: 0.96241784,Coincidence,Confidence value: 0.0375331,2,3,ML
Music making,Confidence value: 0.6296106,Business meeting,Confidence value: 0.37038198,3,3,ML
Business meeting,Confidence value: 0.9984847,Coincidence,Confidence value: 0.0012847765,4,3,ML
Music making,Confidence value: 0.99921286,Coincidence,Confidence value: 0.00041086762,5,3,ML
Business meeting,Confidence value: 0.99454606,Education,Confidence value: 0.005376121,6,3,ML
Music making,Confidence value: 0.99939907,Coincidence,Confidence value: 0.00060055504,7,3,ML
Music making,Personal life,Involvement in various music projects,Personal achievements and collaborations,0,5,LLM
Business meeting,Confidence value: 0.9997085,Music making,Confidence value: 0.00027495087,1,5,ML
Music making,Confidence value: 0.99578273,Education,Confidence value: 0.003457864,2,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.6134532e-07,5,5,ML
Education,Confidence value: 0.50058395,Public celebration,Confidence value: 0.4811176,8,5,ML
Public celebration,Confidence value: 0.9983571,Business meeting,Confidence value: 0.0016386324,10,5,ML
