thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8117668,Business meeting,Confidence value: 0.16079189,0,0,ML
Coincidence,Confidence value: 0.59154916,Personal life,Confidence value: 0.3078278,0,2,ML
Coincidence,Confidence value: 0.6908487,Education,Confidence value: 0.30726036,1,2,ML
Music making,Education,Related to his career in music,Related to his time at university,3,2,LLM
Music making,Confidence value: 0.99998975,Public celebration,Confidence value: 9.480617e-06,4,2,ML
Music making,Confidence value: 0.9959467,Business meeting,Confidence value: 0.004023409,5,2,ML
Business meeting,Confidence value: 0.58884877,Personal life,Confidence value: 0.40139946,6,2,ML
Personal life,Confidence value: 0.9208847,Music making,Confidence value: 0.071970664,0,15,ML
Music making,Confidence value: 0.8402272,Personal life,Confidence value: 0.09066791,0,30,ML
Music making,Confidence value: 0.9999528,Coincidence,Confidence value: 1.472055e-05,0,32,ML
Music making,Confidence value: 0.9906613,Business meeting,Confidence value: 0.009023101,0,34,ML
Music making,Confidence value: 0.99995375,Business meeting,Confidence value: 3.9213122e-05,0,36,ML
Music making,Confidence value: 0.9992803,Public celebration,Confidence value: 0.00069328997,0,39,ML
Personal life,Confidence value: 0.9586202,Music making,Confidence value: 0.037344124,1,42,ML
Personal life,Confidence value: 0.6054569,Business meeting,Confidence value: 0.3826025,0,44,ML
Music making,Confidence value: 0.9976646,Personal life,Confidence value: 0.0014878367,0,45,ML
Music making,Confidence value: 0.9989416,Business meeting,Confidence value: 0.001004876,0,47,ML
Public celebration,Confidence value: 0.63209426,Coincidence,Confidence value: 0.35688514,0,48,ML
Personal life,Confidence value: 0.80665,Music making,Confidence value: 0.19332515,0,52,ML
Music making,Confidence value: 0.95074904,Public celebration,Confidence value: 0.035974506,0,53,ML
