thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81239986,Public celebration,Confidence value: 0.15686661,0,0,ML
Business meeting,Music making,Career in radio,AM radio station,0,5,LLM
Music making,Business meeting,Radio career at KHJ,Hired by program director Ron Jacobs,1,5,LLM
Business meeting,Confidence value: 0.75621396,Personal life,Confidence value: 0.09527174,0,6,ML
Public celebration,Confidence value: 0.97226816,Music making,Confidence value: 0.027593063,1,6,ML
Business meeting,Confidence value: 0.99963605,Coincidence,Confidence value: 0.00014038713,0,7,ML
Business meeting,Confidence value: 0.99989045,Public celebration,Confidence value: 0.00010621499,0,9,ML
Public celebration,Confidence value: 0.9346704,Music making,Confidence value: 0.064592116,1,9,ML
Public celebration,Confidence value: 0.99916625,Business meeting,Confidence value: 0.000563884,0,12,ML
Music making,Business meeting,Organizing the Miami Pop Festival,"Collaboration between Elliot, Tom Rounds, and Mel Lawrence",0,14,LLM
Business meeting,Confidence value: 0.999721,Personal life,Confidence value: 0.00020285523,0,16,ML
Business meeting,Confidence value: 0.7778925,Education,Confidence value: 0.2057584,2,16,ML
Music making,Business meeting,Talk show with musical guests,Collaboration with various guests,1,18,LLM
Public celebration,Confidence value: 0.9999901,Business meeting,Confidence value: 4.062129e-06,0,19,ML
Business meeting,Confidence value: 0.99995387,Coincidence,Confidence value: 3.1071533e-05,0,20,ML
Coincidence,Confidence value: 0.73424524,Business meeting,Confidence value: 0.26424953,1,20,ML
Business meeting,Confidence value: 0.99123865,Coincidence,Confidence value: 0.0049854447,2,20,ML
Business meeting,Confidence value: 0.8492035,Public celebration,Confidence value: 0.12895393,0,22,ML
Public celebration,Confidence value: 0.9999783,Personal life,Confidence value: 6.9078023e-06,1,22,ML
Business meeting,Confidence value: 0.930731,Public celebration,Confidence value: 0.058149725,0,25,ML
Public celebration,Confidence value: 0.89348835,Education,Confidence value: 0.06306133,1,25,ML
Personal life,Confidence value: 0.6479719,Public celebration,Confidence value: 0.3479574,0,26,ML
Coincidence,Confidence value: 0.86318785,Public celebration,Confidence value: 0.08827661,0,28,ML
Coincidence,Confidence value: 0.7802563,Public celebration,Confidence value: 0.14560752,0,36,ML
