thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8194728,Personal life,Confidence value: 0.17621593,0,0,ML
Music making,Confidence value: 0.9944285,Public celebration,Confidence value: 0.0045484747,1,0,ML
Education,Confidence value: 0.6559396,Business meeting,Confidence value: 0.3429259,2,0,ML
Business meeting,Confidence value: 0.5639584,Personal life,Confidence value: 0.35318884,0,2,ML
Coincidence,Confidence value: 0.50909525,Education,Confidence value: 0.46211666,5,2,ML
Business meeting,Confidence value: 0.9969524,Coincidence,Confidence value: 0.0028998596,0,5,ML
Music making,Confidence value: 0.98635966,Public celebration,Confidence value: 0.013634947,3,8,ML
Public celebration,Confidence value: 0.9999789,Music making,Confidence value: 1.5669591e-05,5,8,ML
Public celebration,Confidence value: 0.6556244,Education,Confidence value: 0.22702721,6,8,ML
Business meeting,Confidence value: 0.968801,Public celebration,Confidence value: 0.020653883,7,8,ML
Public celebration,Confidence value: 0.9978284,Music making,Confidence value: 0.0015253501,8,8,ML
Public celebration,Confidence value: 0.9998697,Coincidence,Confidence value: 9.952346e-05,6,10,ML
Coincidence,Confidence value: 0.9994549,Music making,Confidence value: 0.00032843134,15,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.556085e-08,21,10,ML
