thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9509292,Coincidence,Confidence value: 0.0488785,0,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.6248677e-08,2,0,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.003042e-07,3,0,ML
Coincidence,Confidence value: 0.6243106,Music making,Confidence value: 0.29267395,4,0,ML
Personal life,Confidence value: 0.9174062,Coincidence,Confidence value: 0.082581125,0,4,ML
Personal life,Confidence value: 0.6166836,Coincidence,Confidence value: 0.38321865,0,6,ML
Personal life,Confidence value: 0.9886923,Business meeting,Confidence value: 0.010300911,0,7,ML
Personal life,Confidence value: 0.8138138,Music making,Confidence value: 0.18512528,0,8,ML
Music making,Confidence value: 0.9988954,Personal life,Confidence value: 0.0006921059,0,16,ML
Personal life,Confidence value: 0.8006935,Music making,Confidence value: 0.13132183,0,17,ML
Personal life,Confidence value: 0.5819383,Music making,Confidence value: 0.41795394,0,18,ML
Public celebration,Confidence value: 0.9986386,Music making,Confidence value: 0.0012280927,0,19,ML
Personal life,Confidence value: 0.97093844,Music making,Confidence value: 0.027981812,0,20,ML
Coincidence,Confidence value: 0.92266387,Music making,Confidence value: 0.057276823,0,22,ML
