thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 4.998013e-06,0,0,ML
Coincidence,Confidence value: 0.9112225,Music making,Confidence value: 0.08176001,1,0,ML
Personal life,Confidence value: 0.7190508,Coincidence,Confidence value: 0.23456357,2,1,ML
Coincidence,Confidence value: 0.90410244,Education,Confidence value: 0.09254323,3,1,ML
Music making,Confidence value: 0.6125234,Personal life,Confidence value: 0.35828468,5,1,ML
Music making,Confidence value: 0.9991773,Public celebration,Confidence value: 0.000812786,7,1,ML
Business meeting,Confidence value: 0.49766266,Music making,Confidence value: 0.4793733,0,2,ML
Music making,Confidence value: 0.72897214,Business meeting,Confidence value: 0.269264,1,2,ML
Coincidence,Confidence value: 0.99952424,Public celebration,Confidence value: 0.00047097454,2,2,ML
Personal life,Business meeting,Family history and origins,Business ventures and property speculation,1,5,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.0628017e-10,4,5,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 3.2428902e-06,7,5,ML
Personal life,Confidence value: 0.99998987,Public celebration,Confidence value: 8.163613e-06,11,5,ML
Personal life,Confidence value: 0.99997556,Education,Confidence value: 1.5221456e-05,0,7,ML
Personal life,Confidence value: 0.9639821,Business meeting,Confidence value: 0.018175902,1,7,ML
Personal life,Confidence value: 0.96036077,Coincidence,Confidence value: 0.03958282,3,7,ML
Coincidence,Confidence value: 0.8956139,Public celebration,Confidence value: 0.072818756,4,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.5667792e-08,5,7,ML
Personal life,Confidence value: 0.9989937,Coincidence,Confidence value: 0.000913421,7,7,ML
Education,Music making,Related to attending school,Related to the musician Malcolm Sargent,8,7,LLM
Education,Confidence value: 0.73156077,Personal life,Confidence value: 0.2534148,9,7,ML
Personal life,Confidence value: 0.99991095,Business meeting,Confidence value: 8.80253e-05,10,7,ML
Music making,Confidence value: 0.97236145,Education,Confidence value: 0.027580405,19,7,ML
Personal life,Confidence value: 0.57011694,Business meeting,Confidence value: 0.31431526,20,7,ML
Music making,Confidence value: 0.93809986,Business meeting,Confidence value: 0.031194532,0,9,ML
Education,Confidence value: 0.7660978,Personal life,Confidence value: 0.232969,6,9,ML
Personal life,Confidence value: 0.84314847,Music making,Confidence value: 0.12872237,9,9,ML
Education,Confidence value: 0.8964345,Music making,Confidence value: 0.10073038,10,9,ML
Education,Confidence value: 0.99272823,Coincidence,Confidence value: 0.0072060283,12,9,ML
Coincidence,Confidence value: 0.9993368,Public celebration,Confidence value: 0.00066072476,14,9,ML
Education,Confidence value: 0.9998454,Coincidence,Confidence value: 0.00014757448,2,12,ML
Music making,Confidence value: 0.65262806,Education,Confidence value: 0.25549886,3,12,ML
Music making,Education,The sentence is about a concert consisting of the composer's own works.,The composer's compositional output is highlighted.,4,12,LLM
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.6793456e-07,7,12,ML
Music making,Confidence value: 0.9759947,Education,Confidence value: 0.022791378,9,12,ML
Coincidence,Confidence value: 0.97335356,Business meeting,Confidence value: 0.020084333,0,14,ML
Business meeting,Confidence value: 0.9993598,Coincidence,Confidence value: 0.00029864575,10,14,ML
Music making,Confidence value: 0.87409294,Personal life,Confidence value: 0.12302544,2,15,ML
Music making,Confidence value: 0.72036093,Business meeting,Confidence value: 0.16541651,3,15,ML
Business meeting,Confidence value: 0.9804453,Music making,Confidence value: 0.010175125,5,15,ML
Business meeting,Confidence value: 0.9816923,Music making,Confidence value: 0.01048995,8,15,ML
Business meeting,Confidence value: 0.7570055,Coincidence,Confidence value: 0.08362576,12,15,ML
Music making,Education,Creation and performance of musical works,Learning and teaching about music,0,18,LLM
Coincidence,Confidence value: 0.59635985,Public celebration,Confidence value: 0.4036383,2,18,ML
Coincidence,Confidence value: 0.994873,Personal life,Confidence value: 0.005126979,10,18,ML
Coincidence,Personal life,Unlikely connection between events,Involvement of individuals' personal lives,1,20,LLM
Coincidence,Confidence value: 0.9985819,Business meeting,Confidence value: 0.00063679984,7,20,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.1756744e-05,8,20,ML
Coincidence,Confidence value: 0.7069553,Education,Confidence value: 0.28677896,1,22,ML
Music making,Education,Music performance and improvisation,College association with music,0,23,LLM
Coincidence,Confidence value: 0.71167064,Education,Confidence value: 0.15906201,1,23,ML
Personal life,Confidence value: 0.9881075,Music making,Confidence value: 0.011829663,2,23,ML
Music making,Confidence value: 0.75004834,Business meeting,Confidence value: 0.24852943,3,23,ML
Personal life,Confidence value: 0.835097,Business meeting,Confidence value: 0.1566593,4,23,ML
Coincidence,Confidence value: 0.99708074,Music making,Confidence value: 0.001742542,5,23,ML
Business meeting,Confidence value: 0.9998783,Music making,Confidence value: 0.0001177008,6,23,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 7.863871e-06,8,23,ML
