thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86846155,Coincidence,Confidence value: 0.07481082,0,0,ML
Music making,Confidence value: 0.88350075,Business meeting,Confidence value: 0.08036755,1,0,ML
Business meeting,Confidence value: 0.6546154,Music making,Confidence value: 0.34449023,0,3,ML
Business meeting,Confidence value: 0.98461676,Music making,Confidence value: 0.015382818,1,3,ML
Music making,Confidence value: 0.98738223,Coincidence,Confidence value: 0.012551019,0,5,ML
Coincidence,Confidence value: 0.9459051,Business meeting,Confidence value: 0.04907243,4,5,ML
Music making,Confidence value: 0.6347963,Business meeting,Confidence value: 0.36514974,1,7,ML
Music making,Personal life,Related to the band Guns N' Roses and their European Tour,Involves the personal life of Bryan Mantia,0,9,LLM
Coincidence,Confidence value: 0.9557691,Music making,Confidence value: 0.04422918,1,9,ML
Music making,Confidence value: 0.59107506,Coincidence,Confidence value: 0.39867738,2,9,ML
Business meeting,Confidence value: 0.99997187,Music making,Confidence value: 2.1197411e-05,3,9,ML
Business meeting,Confidence value: 0.7736347,Music making,Confidence value: 0.16797608,1,10,ML
Music making,Confidence value: 0.999681,Business meeting,Confidence value: 0.00031817454,0,13,ML
Personal life,Confidence value: 0.98635536,Public celebration,Confidence value: 0.0077938843,0,15,ML
Music making,Confidence value: 0.99219805,Coincidence,Confidence value: 0.0077238125,1,21,ML
Personal life,Confidence value: 0.9867818,Business meeting,Confidence value: 0.0070743044,0,27,ML
Personal life,Confidence value: 0.60001415,Music making,Confidence value: 0.20619808,0,30,ML
Personal life,Confidence value: 0.9192158,Music making,Confidence value: 0.060094062,0,41,ML
Music making,Confidence value: 0.8529766,Business meeting,Confidence value: 0.12859541,0,42,ML
Music making,Personal life,Performance by Frank Black and Gordon Gano,Location and date of the event,0,43,LLM
Public celebration,Confidence value: 0.99832493,Business meeting,Confidence value: 0.0013738762,0,45,ML
Public celebration,Confidence value: 0.47509602,Music making,Confidence value: 0.451238,0,46,ML
