thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.75170034,Music making,Confidence value: 0.13157597,0,3,ML
Music making,Confidence value: 0.9897484,Education,Confidence value: 0.0063136993,2,4,ML
Education,Confidence value: 0.69468826,Public celebration,Confidence value: 0.2625884,8,4,ML
Coincidence,Confidence value: 0.9997794,Education,Confidence value: 0.00019468681,0,6,ML
Business meeting,Confidence value: 0.4254391,Music making,Confidence value: 0.34779382,2,6,ML
Coincidence,Confidence value: 0.49352166,Music making,Confidence value: 0.34431514,4,6,ML
Music making,Confidence value: 0.93014234,Coincidence,Confidence value: 0.051254645,0,9,ML
Business meeting,Confidence value: 0.7595608,Coincidence,Confidence value: 0.24031755,2,9,ML
Music making,Confidence value: 0.9873746,Education,Confidence value: 0.012581445,0,10,ML
Music making,Public celebration,Remixing popular songs,Achieving #1 position on Billboard's chart,1,10,LLM
Music making,Confidence value: 0.9998903,Education,Confidence value: 9.021426e-05,2,10,ML
Music making,Personal life,Creation of a full-length album,Plans for releasing the album,4,10,LLM
Music making,Confidence value: 0.83134055,Public celebration,Confidence value: 0.16686723,0,12,ML
Coincidence,Confidence value: 0.6354823,Public celebration,Confidence value: 0.35596487,0,13,ML
Personal life,Confidence value: 0.6746565,Music making,Confidence value: 0.24069391,1,13,ML
Music making,Confidence value: 0.99997556,Coincidence,Confidence value: 2.2157183e-05,0,14,ML
Music making,Public celebration,Performing at clubs and festivals worldwide,Participating in various music festivals and events,1,14,LLM
Music making,Confidence value: 0.9954282,Coincidence,Confidence value: 0.0034785727,2,14,ML
Music making,Confidence value: 0.75411326,Education,Confidence value: 0.21865693,3,14,ML
Personal life,Confidence value: 0.96376324,Public celebration,Confidence value: 0.032053355,0,17,ML
Music making,Confidence value: 0.5924391,Personal life,Confidence value: 0.4075105,1,17,ML
Personal life,Confidence value: 0.958546,Public celebration,Confidence value: 0.04144923,2,17,ML
Music making,Confidence value: 0.99473023,Education,Confidence value: 0.0051951315,0,24,ML
Public celebration,Confidence value: 0.90281826,Personal life,Confidence value: 0.07164304,1,25,ML
Music making,Confidence value: 0.7827296,Education,Confidence value: 0.21699393,0,26,ML
Business meeting,Confidence value: 0.94047666,Education,Confidence value: 0.05447314,1,27,ML
Education,Confidence value: 0.77240926,Music making,Confidence value: 0.22489463,0,28,ML
Business meeting,Confidence value: 0.9472114,Public celebration,Confidence value: 0.042864803,1,29,ML
Music making,Confidence value: 0.9984444,Education,Confidence value: 0.0015391075,0,31,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.6286784e-06,0,32,ML
Music making,Confidence value: 0.96495885,Education,Confidence value: 0.03504122,0,33,ML
Music making,Confidence value: 0.9973477,Education,Confidence value: 0.0022052033,0,35,ML
Personal life,Confidence value: 0.7162502,Public celebration,Confidence value: 0.11402085,0,38,ML
Music making,Confidence value: 0.99991477,Business meeting,Confidence value: 8.518859e-05,1,40,ML
