thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97555137,Music making,Confidence value: 0.02437157,0,0,ML
Public celebration,Confidence value: 0.9986528,Coincidence,Confidence value: 0.00094649283,1,0,ML
Public celebration,Confidence value: 0.99793243,Business meeting,Confidence value: 0.001233943,0,2,ML
Music making,Confidence value: 0.97739136,Public celebration,Confidence value: 0.022447314,1,2,ML
Business meeting,Confidence value: 0.64593595,Public celebration,Confidence value: 0.35405543,0,4,ML
Music making,Confidence value: 0.9896666,Business meeting,Confidence value: 0.010247748,1,5,ML
Music making,Confidence value: 0.9982481,Coincidence,Confidence value: 0.0017480636,0,7,ML
Public celebration,Confidence value: 0.9835886,Personal life,Confidence value: 0.016109059,0,9,ML
Public celebration,Confidence value: 0.8782303,Coincidence,Confidence value: 0.058369003,0,10,ML
Public celebration,Confidence value: 0.9999949,Personal life,Confidence value: 4.7103363e-06,0,11,ML
