thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999344,Public celebration,Confidence value: 3.623541e-06,0,0,ML
Personal life,Confidence value: 0.99433017,Public celebration,Confidence value: 0.0047322973,0,2,ML
Coincidence,Confidence value: 0.50751925,Education,Confidence value: 0.39921424,1,4,ML
Public celebration,Confidence value: 0.8553482,Business meeting,Confidence value: 0.14465055,5,4,ML
Music making,Confidence value: 0.6472597,Personal life,Confidence value: 0.14869967,6,4,ML
Personal life,Confidence value: 0.8427792,Public celebration,Confidence value: 0.15719172,7,4,ML
Coincidence,Confidence value: 0.98792994,Public celebration,Confidence value: 0.0074140825,9,4,ML
Business meeting,Confidence value: 0.7847511,Personal life,Confidence value: 0.13703302,0,5,ML
Coincidence,Confidence value: 0.43305558,Business meeting,Confidence value: 0.33092508,0,7,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 7.77889e-09,0,8,ML
Music making,Confidence value: 0.59247893,Education,Confidence value: 0.28130636,1,10,ML
