thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5734581,Education,Confidence value: 0.38269505,0,0,ML
Business meeting,Confidence value: 0.9703278,Public celebration,Confidence value: 0.027537502,1,0,ML
Education,Confidence value: 0.46341047,Music making,Confidence value: 0.43019465,3,0,ML
Personal life,Confidence value: 0.95874935,Business meeting,Confidence value: 0.03755822,4,0,ML
Music making,Confidence value: 0.8331521,Coincidence,Confidence value: 0.16660006,5,0,ML
Music making,Business meeting,Playing with Curtis Knight and the Squires,Meeting with manager Chas Chandler,6,0,LLM
Music making,Confidence value: 0.75471324,Education,Confidence value: 0.24377897,7,0,ML
Business meeting,Confidence value: 0.8312875,Public celebration,Confidence value: 0.16840957,8,0,ML
Education,Confidence value: 0.96800643,Coincidence,Confidence value: 0.030634038,1,1,ML
Public celebration,Confidence value: 0.971916,Coincidence,Confidence value: 0.028045427,7,1,ML
Music making,Confidence value: 0.99945086,Coincidence,Confidence value: 0.00042326614,8,1,ML
Personal life,Coincidence,Information about family history,Unplanned event,1,3,LLM
Personal life,Music making,Details about personal life,Involvement in music making,3,3,LLM
Personal life,Coincidence,Al's personal life and marriage,Coincidental meeting at a dance,4,3,LLM
Education,Confidence value: 0.9642692,Personal life,Confidence value: 0.022485992,5,3,ML
Education,Confidence value: 0.85252565,Public celebration,Confidence value: 0.09661942,7,3,ML
Personal life,Music making,Details about someone's life,Involvement in the music industry,8,3,LLM
Personal life,Confidence value: 0.98045427,Music making,Confidence value: 0.013426881,9,3,ML
Coincidence,Confidence value: 0.41645566,Education,Confidence value: 0.28306472,10,3,ML
Public celebration,Confidence value: 0.80625457,Personal life,Confidence value: 0.18821575,11,3,ML
Public celebration,Confidence value: 0.43571663,Personal life,Confidence value: 0.30614135,14,3,ML
Coincidence,Confidence value: 0.9961259,Education,Confidence value: 0.0020304043,15,3,ML
Personal life,Confidence value: 0.82494384,Public celebration,Confidence value: 0.1531989,19,3,ML
Education,Confidence value: 0.8749213,Personal life,Confidence value: 0.1186897,20,3,ML
Music making,Confidence value: 0.8448917,Education,Confidence value: 0.098661005,22,3,ML
Public celebration,Confidence value: 0.88331354,Music making,Confidence value: 0.110434726,24,3,ML
Public celebration,Confidence value: 0.8660498,Education,Confidence value: 0.1315976,25,3,ML
Education,Confidence value: 0.9967782,Coincidence,Confidence value: 0.0029530164,0,5,ML
Education,Confidence value: 0.6567194,Public celebration,Confidence value: 0.31470412,1,5,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 7.159217e-08,3,5,ML
Education,Confidence value: 0.99903715,Personal life,Confidence value: 0.00081755803,6,5,ML
Education,Confidence value: 0.9573724,Music making,Confidence value: 0.039476737,8,5,ML
Education,Confidence value: 0.99025565,Business meeting,Confidence value: 0.009632456,9,5,ML
Education,Confidence value: 0.9780924,Coincidence,Confidence value: 0.013097492,10,5,ML
Music making,Personal life,Related to music performance,Related to personal experiences,13,5,LLM
Music making,Personal life,Related to music performance,Related to personal experiences,14,5,LLM
Education,Confidence value: 0.9880145,Coincidence,Confidence value: 0.00902403,15,5,ML
Education,Confidence value: 0.9758479,Coincidence,Confidence value: 0.02414478,18,5,ML
Education,Confidence value: 0.5338567,Music making,Confidence value: 0.24595012,20,5,ML
Coincidence,Confidence value: 0.99916804,Music making,Confidence value: 0.00081911095,22,5,ML
Education,Confidence value: 0.61670643,Coincidence,Confidence value: 0.3797767,0,7,ML
Business meeting,Confidence value: 0.9995944,Coincidence,Confidence value: 0.00034723693,1,7,ML
Personal life,Confidence value: 0.90811086,Public celebration,Confidence value: 0.048816454,2,7,ML
Education,Confidence value: 0.9825143,Personal life,Confidence value: 0.017480617,3,7,ML
Music making,Personal life,Requesting guitar from home,Letter to father about personal matter,6,7,LLM
Coincidence,Confidence value: 0.9984205,Music making,Confidence value: 0.0010156778,9,7,ML
Education,Confidence value: 0.88325477,Public celebration,Confidence value: 0.11082142,12,7,ML
Business meeting,Confidence value: 0.7346326,Public celebration,Confidence value: 0.2630215,13,7,ML
Business meeting,Confidence value: 0.98525244,Coincidence,Confidence value: 0.007752319,15,7,ML
Business meeting,Confidence value: 0.94430184,Education,Confidence value: 0.055336434,18,7,ML
Music making,Personal life,The sentence is about forming a band.,The sentence also mentions the personal life of Cox and Hendrix.,0,10,LLM
Music making,Coincidence,Related to musicians and their performances,Unlikely occurrence of similar guitar gimmicks,1,10,LLM
Coincidence,Confidence value: 0.92329,Business meeting,Confidence value: 0.037287287,3,10,ML
Music making,Confidence value: 0.98050576,Business meeting,Confidence value: 0.019390864,7,10,ML
Business meeting,Confidence value: 0.9776123,Education,Confidence value: 0.01916213,9,10,ML
Coincidence,Confidence value: 0.9982786,Personal life,Confidence value: 0.001721276,10,10,ML
Coincidence,Confidence value: 0.7064752,Education,Confidence value: 0.22612138,11,10,ML
Public celebration,Confidence value: 0.9986399,Coincidence,Confidence value: 0.0013448303,13,10,ML
Music making,Confidence value: 0.5658107,Business meeting,Confidence value: 0.42990944,14,10,ML
Coincidence,Confidence value: 0.41141182,Music making,Confidence value: 0.30162174,0,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.5331742e-09,2,12,ML
Music making,Confidence value: 0.5498697,Business meeting,Confidence value: 0.33250478,4,12,ML
Coincidence,Confidence value: 0.60309124,Music making,Confidence value: 0.346189,6,12,ML
Coincidence,Confidence value: 0.9998708,Public celebration,Confidence value: 5.8682243e-05,8,12,ML
