thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7135355,Public celebration,Confidence value: 0.284175,0,0,ML
Music making,Education,Conductor and commentator,Popularizer of opera,1,0,LLM
Personal life,Confidence value: 0.99327374,Education,Confidence value: 0.004383561,0,4,ML
Education,Music making,Goldovsky's studies with Schnabel and Dohnányi,Music education and training,1,4,LLM
Education,Music making,Learning and studying,Involvement in music,3,4,LLM
Coincidence,Confidence value: 0.99465597,Business meeting,Confidence value: 0.0053398027,5,4,ML
Business meeting,Confidence value: 0.98684096,Coincidence,Confidence value: 0.009448282,6,4,ML
Education,Confidence value: 0.95039564,Business meeting,Confidence value: 0.049603235,7,4,ML
Music making,Education,Involves directing opera department,Teaching at Tanglewood Music Center,8,4,LLM
Personal life,Confidence value: 0.73812544,Coincidence,Confidence value: 0.1931874,9,4,ML
Music making,Education,Involvement in music production,Learning and training in music,1,5,LLM
Business meeting,Confidence value: 0.86014235,Education,Confidence value: 0.1314834,0,6,ML
Business meeting,Confidence value: 0.89796376,Music making,Confidence value: 0.08875303,1,6,ML
Personal life,Confidence value: 0.5449645,Business meeting,Confidence value: 0.3378474,3,6,ML
Education,Confidence value: 0.92005694,Business meeting,Confidence value: 0.07993479,4,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.322313e-11,5,6,ML
Public celebration,Confidence value: 0.5569678,Coincidence,Confidence value: 0.44194365,0,7,ML
Public celebration,Confidence value: 0.99200577,Education,Confidence value: 0.00799164,1,7,ML
Music making,Business meeting,Job as master of ceremonies for opera broadcasts,Texaco sponsorship and travel arrangements,2,7,LLM
Public celebration,Confidence value: 0.9997465,Education,Confidence value: 0.00024027399,3,7,ML
Music making,Confidence value: 0.59806234,Business meeting,Confidence value: 0.40185067,0,24,ML
Personal life,Confidence value: 0.95290667,Music making,Confidence value: 0.04099719,1,24,ML
Music making,Confidence value: 0.7280927,Education,Confidence value: 0.25160477,0,25,ML
