thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6239442,Business meeting,Confidence value: 0.37508744,0,0,ML
Music making,Confidence value: 0.89666927,Business meeting,Confidence value: 0.06622583,0,3,ML
Business meeting,Confidence value: 0.8194968,Public celebration,Confidence value: 0.097189344,1,3,ML
Business meeting,Confidence value: 0.9999833,Coincidence,Confidence value: 1.1069412e-05,5,3,ML
Music making,Public celebration,Serebro represented Russia in Eurovision,Eurovision is a public celebration,0,5,LLM
Public celebration,Confidence value: 0.9995846,Business meeting,Confidence value: 0.0003691734,3,6,ML
Coincidence,Confidence value: 0.8511873,Business meeting,Confidence value: 0.084920205,0,8,ML
Business meeting,Confidence value: 0.99972385,Coincidence,Confidence value: 0.00021569128,1,8,ML
Coincidence,Confidence value: 0.9318088,Education,Confidence value: 0.062854536,0,12,ML
Public celebration,Confidence value: 0.9843992,Coincidence,Confidence value: 0.0131489495,1,12,ML
Public celebration,Confidence value: 0.99778,Personal life,Confidence value: 0.0022194837,3,12,ML
Public celebration,Confidence value: 0.99949956,Coincidence,Confidence value: 0.00044759567,4,12,ML
Personal life,Confidence value: 0.9665376,Public celebration,Confidence value: 0.033339106,5,12,ML
Coincidence,Confidence value: 0.87251157,Business meeting,Confidence value: 0.114559315,6,12,ML
