thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99836487,Business meeting,Confidence value: 0.0012232733,0,0,ML
Personal life,Confidence value: 0.9400881,Public celebration,Confidence value: 0.058370963,0,2,ML
Personal life,Confidence value: 0.97205734,Coincidence,Confidence value: 0.02735253,1,2,ML
Music making,Personal life,The sentence is about the popularity of Elvis Presley and Bobby Fuller's fascination with him.,The sentence also mentions Bobby Fuller's personal life and his interest in rock and roll music.,3,2,LLM
Music making,Confidence value: 0.9781405,Coincidence,Confidence value: 0.02184309,0,4,ML
Music making,Personal life,The sentence mentions band members,The sentence mentions family relationship,1,4,LLM
Music making,Personal life,The sentence mentions band members and recording in a home studio.,The sentence mentions Fuller and his younger brother.,2,4,LLM
Music making,Business meeting,Fuller's band and record deal,Meeting with producer Bob Keane,0,5,LLM
Music making,Confidence value: 0.8470868,Business meeting,Confidence value: 0.14599244,4,6,ML
Coincidence,Confidence value: 0.99999475,Personal life,Confidence value: 3.9408797e-06,0,8,ML
Public celebration,Confidence value: 0.7635542,Music making,Confidence value: 0.16927102,1,8,ML
Coincidence,Confidence value: 0.8891973,Personal life,Confidence value: 0.10996027,2,8,ML
Coincidence,Confidence value: 0.9975731,Business meeting,Confidence value: 0.0015494664,8,8,ML
Public celebration,Confidence value: 0.6578166,Education,Confidence value: 0.19213013,10,8,ML
Public celebration,Confidence value: 0.7653857,Personal life,Confidence value: 0.23410368,12,8,ML
Music making,Confidence value: 0.78529865,Coincidence,Confidence value: 0.2144654,2,10,ML
Public celebration,Confidence value: 0.9996443,Business meeting,Confidence value: 0.00019165009,3,10,ML
Education,Confidence value: 0.7065722,Music making,Confidence value: 0.25861543,4,10,ML
Coincidence,Confidence value: 0.7199793,Music making,Confidence value: 0.14410527,0,38,ML
Public celebration,Confidence value: 0.928896,Personal life,Confidence value: 0.057729017,0,44,ML
Public celebration,Confidence value: 0.9864551,Coincidence,Confidence value: 0.010007451,0,49,ML
Public celebration,Confidence value: 0.5388736,Personal life,Confidence value: 0.2657429,0,51,ML
Music making,Personal life,Collection of Mustang singles,Collaboration between Bobby Fuller and Jim Reese,0,70,LLM
