thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8545018,Music making,Confidence value: 0.1308134,0,0,ML
Music making,Personal life,Ioana Petcu-Colan's parents are musicians,Ioana Petcu-Colan's personal background,0,2,LLM
Music making,Education,The sentence is about Ioana's musical background.,Ioana studied violin at the Conservatoire de Nantes.,1,2,LLM
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 3.1446308e-07,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.2116458e-09,3,2,ML
Music making,Confidence value: 0.55877686,Business meeting,Confidence value: 0.44075269,6,2,ML
Music making,Confidence value: 0.97959006,Education,Confidence value: 0.019027457,7,2,ML
Music making,Confidence value: 0.9997899,Business meeting,Confidence value: 0.00020754823,11,2,ML
Music making,Confidence value: 0.98419327,Education,Confidence value: 0.009352663,12,2,ML
Music making,Confidence value: 0.981426,Business meeting,Confidence value: 0.017667105,15,2,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1128243e-07,17,2,ML
Music making,Confidence value: 0.9428946,Business meeting,Confidence value: 0.056606267,19,2,ML
