thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.991803,Personal life,Confidence value: 0.007766978,0,0,ML
Business meeting,Confidence value: 0.6929099,Music making,Confidence value: 0.30458984,0,2,ML
Music making,Confidence value: 0.60897654,Public celebration,Confidence value: 0.32806596,2,2,ML
Music making,Confidence value: 0.8570656,Business meeting,Confidence value: 0.14287142,3,2,ML
Music making,Public celebration,Creating and releasing music,Success and popularity of the music,4,2,LLM
Coincidence,Confidence value: 0.9711292,Education,Confidence value: 0.021808695,0,3,ML
Music making,Confidence value: 0.6835817,Coincidence,Confidence value: 0.3084593,3,4,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 1.5116927e-06,10,4,ML
Music making,Confidence value: 0.9894824,Business meeting,Confidence value: 0.010138885,0,21,ML
Coincidence,Confidence value: 0.40511528,Business meeting,Confidence value: 0.3050016,0,39,ML
Personal life,Confidence value: 0.99070287,Business meeting,Confidence value: 0.0051303697,0,41,ML
