thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999486,Business meeting,Confidence value: 4.4315813e-05,0,0,ML
Public celebration,Confidence value: 0.96679103,Coincidence,Confidence value: 0.023453623,1,0,ML
Business meeting,Confidence value: 0.9980679,Public celebration,Confidence value: 0.0019320991,2,0,ML
Personal life,Confidence value: 0.99957794,Public celebration,Confidence value: 0.00033603268,0,2,ML
Personal life,Confidence value: 0.9972459,Education,Confidence value: 0.002750732,1,2,ML
Personal life,Confidence value: 0.92347157,Business meeting,Confidence value: 0.05061599,5,2,ML
Business meeting,Confidence value: 0.5877343,Music making,Confidence value: 0.4035366,2,3,ML
Business meeting,Confidence value: 0.9920548,Public celebration,Confidence value: 0.007771527,11,3,ML
Music making,Confidence value: 0.5248721,Business meeting,Confidence value: 0.47482538,12,3,ML
Business meeting,Confidence value: 0.96169096,Music making,Confidence value: 0.037265662,13,3,ML
Music making,Confidence value: 0.9991374,Business meeting,Confidence value: 0.0007857092,0,5,ML
Public celebration,Confidence value: 0.6131037,Business meeting,Confidence value: 0.37665218,1,5,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 6.4614896e-06,2,5,ML
Business meeting,Confidence value: 0.99306846,Coincidence,Confidence value: 0.006922666,4,5,ML
Business meeting,Confidence value: 0.99986315,Music making,Confidence value: 0.00013655069,5,5,ML
Music making,Confidence value: 0.66214126,Business meeting,Confidence value: 0.32671487,8,5,ML
Education,Confidence value: 0.9142303,Public celebration,Confidence value: 0.07279501,9,5,ML
Personal life,Confidence value: 0.99815816,Public celebration,Confidence value: 0.0009186579,0,7,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 5.726684e-07,1,7,ML
Music making,Confidence value: 0.9015836,Education,Confidence value: 0.06540304,2,7,ML
Business meeting,Confidence value: 0.6628038,Music making,Confidence value: 0.3366654,3,7,ML
Music making,Confidence value: 0.99807596,Education,Confidence value: 0.0018095827,4,7,ML
Music making,Confidence value: 0.9216231,Business meeting,Confidence value: 0.06332815,5,7,ML
