thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6694244,Public celebration,Confidence value: 0.26837316,1,1,ML
Personal life,Confidence value: 0.9980142,Education,Confidence value: 0.00084498216,0,3,ML
Personal life,Confidence value: 0.948931,Education,Confidence value: 0.050534315,2,3,ML
Education,Confidence value: 0.9805736,Coincidence,Confidence value: 0.01931816,5,3,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.3043253e-07,0,5,ML
Coincidence,Confidence value: 0.999974,Education,Confidence value: 2.3273502e-05,1,5,ML
Coincidence,Confidence value: 0.9998203,Business meeting,Confidence value: 0.00017211326,1,8,ML
Public celebration,Confidence value: 0.40758103,Education,Confidence value: 0.38029635,0,12,ML
Education,Confidence value: 0.84931207,Public celebration,Confidence value: 0.13563128,2,12,ML
Music making,Personal life,Creating music together,Recording album with sister,0,14,LLM
Coincidence,Confidence value: 0.49657732,Education,Confidence value: 0.46058336,2,15,ML
Education,Confidence value: 0.92113096,Music making,Confidence value: 0.07556254,0,31,ML
Education,Confidence value: 0.63490325,Music making,Confidence value: 0.36284703,0,32,ML
Music making,Confidence value: 0.83109546,Education,Confidence value: 0.16020215,0,33,ML
Music making,Confidence value: 0.891088,Education,Confidence value: 0.10825475,0,34,ML
Music making,Confidence value: 0.8543119,Education,Confidence value: 0.1445122,0,38,ML
Personal life,Confidence value: 0.99789643,Public celebration,Confidence value: 0.0013603221,0,40,ML
Education,Confidence value: 0.5753949,Music making,Confidence value: 0.42310372,0,43,ML
Music making,Confidence value: 0.69674903,Education,Confidence value: 0.3016123,0,44,ML
