thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998499,Business meeting,Confidence value: 0.0001404706,0,0,ML
Personal life,Confidence value: 0.9987735,Education,Confidence value: 0.0012087896,1,0,ML
Music making,Confidence value: 0.6710192,Personal life,Confidence value: 0.32842663,2,0,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 1.8756705e-07,5,0,ML
Coincidence,Confidence value: 0.9576196,Education,Confidence value: 0.042276252,8,0,ML
Music making,Confidence value: 0.99948055,Personal life,Confidence value: 0.00017844548,9,0,ML
Music making,Confidence value: 0.7734396,Coincidence,Confidence value: 0.13804993,11,0,ML
Education,Confidence value: 0.99906796,Coincidence,Confidence value: 0.0008452889,13,0,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.625178e-07,15,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.39022e-09,16,0,ML
Education,Confidence value: 0.99993217,Coincidence,Confidence value: 4.2831358e-05,17,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0095397e-08,18,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.726823e-14,19,0,ML
Education,Confidence value: 0.99986756,Coincidence,Confidence value: 8.8633205e-05,20,0,ML
Music making,Education,The sentence mentions Bartók as an ethnomusicologist.,The sentence refers to Bartók's work as an ethnomusicologist.,21,0,LLM
Education,Confidence value: 0.9990625,Business meeting,Confidence value: 0.0008112411,22,0,ML
Coincidence,Confidence value: 0.9283231,Music making,Confidence value: 0.043486316,1,1,ML
Personal life,Confidence value: 0.9226521,Music making,Confidence value: 0.048704103,2,1,ML
Business meeting,Confidence value: 0.9749572,Personal life,Confidence value: 0.019775223,4,1,ML
Music making,Confidence value: 0.99415576,Personal life,Confidence value: 0.0031206592,0,2,ML
Education,Confidence value: 0.960772,Coincidence,Confidence value: 0.03335953,0,3,ML
