thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99826354,Public celebration,Confidence value: 0.0010207832,0,0,ML
Business meeting,Confidence value: 0.65474814,Music making,Confidence value: 0.34329152,1,0,ML
Music making,Confidence value: 0.72108895,Personal life,Confidence value: 0.27861288,0,3,ML
Personal life,Confidence value: 0.8497869,Education,Confidence value: 0.15018032,2,3,ML
Public celebration,Confidence value: 0.96346503,Education,Confidence value: 0.017967148,0,6,ML
Coincidence,Confidence value: 0.99948066,Music making,Confidence value: 0.00048191755,4,6,ML
Business meeting,Confidence value: 0.99915326,Music making,Confidence value: 0.00058842165,6,6,ML
Public celebration,Confidence value: 0.6579215,Music making,Confidence value: 0.12247887,0,7,ML
Business meeting,Confidence value: 0.702838,Music making,Confidence value: 0.2969575,0,9,ML
Music making,Confidence value: 0.9684249,Public celebration,Confidence value: 0.028984115,3,9,ML
Music making,Confidence value: 0.991215,Business meeting,Confidence value: 0.005133533,7,9,ML
Music making,Confidence value: 0.9998317,Public celebration,Confidence value: 0.00016824238,0,15,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.9095576e-09,1,15,ML
Education,Confidence value: 0.6451714,Music making,Confidence value: 0.3547541,2,15,ML
Music making,Confidence value: 0.9077134,Education,Confidence value: 0.07977038,3,15,ML
Business meeting,Confidence value: 0.54822433,Music making,Confidence value: 0.31583005,4,15,ML
Education,Confidence value: 0.9998184,Business meeting,Confidence value: 0.0001339443,5,15,ML
Education,Confidence value: 0.57455564,Coincidence,Confidence value: 0.41704914,6,15,ML
Music making,Confidence value: 0.99868435,Education,Confidence value: 0.0012928477,7,15,ML
Music making,Confidence value: 0.93287534,Business meeting,Confidence value: 0.06707999,9,15,ML
Business meeting,Confidence value: 0.6352316,Music making,Confidence value: 0.3432453,10,15,ML
Business meeting,Confidence value: 0.99524647,Coincidence,Confidence value: 0.0040856265,12,15,ML
Business meeting,Confidence value: 0.9983942,Education,Confidence value: 0.0016032836,0,17,ML
Education,Confidence value: 0.8905523,Music making,Confidence value: 0.10941261,1,17,ML
Business meeting,Confidence value: 0.92787534,Music making,Confidence value: 0.06900738,2,17,ML
Public celebration,Confidence value: 0.9776894,Business meeting,Confidence value: 0.02170449,4,17,ML
Music making,Confidence value: 0.9999745,Coincidence,Confidence value: 2.5102061e-05,5,17,ML
Music making,Confidence value: 0.99490815,Personal life,Confidence value: 0.0045324625,0,22,ML
Personal life,Confidence value: 0.9998994,Public celebration,Confidence value: 5.8280235e-05,1,22,ML
Personal life,Confidence value: 0.9999794,Music making,Confidence value: 2.0556483e-05,2,22,ML
