thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8905339,Personal life,Confidence value: 0.10501619,0,0,ML
Music making,Confidence value: 0.68691564,Business meeting,Confidence value: 0.31308073,1,0,ML
Business meeting,Personal life,The move to Burbank was a business decision for the Tonight Show.,The move also had an impact on Johnny Carson's personal life.,2,0,LLM
Music making,Confidence value: 0.96880585,Business meeting,Confidence value: 0.030642807,0,1,ML
Business meeting,Confidence value: 0.7881648,Music making,Confidence value: 0.21183369,0,3,ML
Education,Confidence value: 0.574274,Business meeting,Confidence value: 0.19857435,3,5,ML
Coincidence,Confidence value: 0.85074157,Music making,Confidence value: 0.14785591,4,5,ML
Education,Confidence value: 0.99737984,Music making,Confidence value: 0.0013510528,0,7,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.4147433e-09,1,7,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.000973e-06,0,10,ML
Business meeting,Confidence value: 0.7491483,Personal life,Confidence value: 0.1875803,0,11,ML
