thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99661154,Music making,Confidence value: 0.0023475562,0,0,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.599373e-06,3,0,ML
Personal life,Education,Information about Lindemann's family,Details about Lindemann's birth and upbringing,0,2,LLM
Coincidence,Confidence value: 0.9995247,Personal life,Confidence value: 0.00047518636,1,2,ML
Personal life,Confidence value: 0.6079235,Education,Confidence value: 0.39200282,3,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.2997437e-08,4,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.7097873e-08,6,2,ML
Personal life,Confidence value: 0.99997103,Business meeting,Confidence value: 2.5244168e-05,10,2,ML
Business meeting,Confidence value: 0.9093142,Education,Confidence value: 0.05863013,0,5,ML
Music making,Confidence value: 0.99799407,Education,Confidence value: 0.0012336739,2,5,ML
Music making,Confidence value: 0.693699,Business meeting,Confidence value: 0.19344053,6,5,ML
Business meeting,Confidence value: 0.9438451,Education,Confidence value: 0.05613092,8,5,ML
Music making,Personal life,Performance during a music tour,Personal incident involving band members,0,6,LLM
Coincidence,Confidence value: 0.5280007,Business meeting,Confidence value: 0.44761908,1,6,ML
Music making,Confidence value: 0.8070232,Coincidence,Confidence value: 0.18920444,2,6,ML
Public celebration,Confidence value: 0.99870074,Music making,Confidence value: 0.0012419746,5,6,ML
Business meeting,Confidence value: 0.9253489,Public celebration,Confidence value: 0.063852206,6,6,ML
Coincidence,Confidence value: 0.994107,Personal life,Confidence value: 0.0050267,7,6,ML
Coincidence,Confidence value: 0.99602354,Personal life,Confidence value: 0.00395565,1,7,ML
Music making,Confidence value: 0.6092229,Public celebration,Confidence value: 0.28413135,3,7,ML
Music making,Confidence value: 0.9997634,Personal life,Confidence value: 0.00023622965,13,7,ML
Education,Confidence value: 0.9884792,Coincidence,Confidence value: 0.009775959,14,7,ML
Coincidence,Confidence value: 0.99975497,Music making,Confidence value: 0.00022435332,15,7,ML
Business meeting,Confidence value: 0.47301927,Education,Confidence value: 0.3987309,17,7,ML
Music making,Confidence value: 0.9999305,Public celebration,Confidence value: 4.6440055e-05,0,8,ML
Public celebration,Confidence value: 0.97864836,Music making,Confidence value: 0.019068917,2,8,ML
Public celebration,Confidence value: 0.5110958,Music making,Confidence value: 0.3470437,0,10,ML
Coincidence,Confidence value: 0.9974021,Business meeting,Confidence value: 0.0012226492,1,10,ML
Coincidence,Confidence value: 0.7873291,Music making,Confidence value: 0.20267066,0,12,ML
Music making,Confidence value: 0.92169076,Education,Confidence value: 0.06339398,1,12,ML
Music making,Confidence value: 0.9993781,Education,Confidence value: 0.00031894693,2,12,ML
Personal life,Confidence value: 0.9996375,Coincidence,Confidence value: 0.00012743704,2,23,ML
Music making,Confidence value: 0.6465933,Education,Confidence value: 0.2650944,3,23,ML
Music making,Confidence value: 0.9934963,Coincidence,Confidence value: 0.0065004313,5,23,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 5.564965e-07,0,25,ML
Personal life,Confidence value: 0.99854517,Music making,Confidence value: 0.0014433935,2,25,ML
Personal life,Confidence value: 0.99129385,Coincidence,Confidence value: 0.006420803,3,25,ML
Personal life,Confidence value: 0.9920989,Coincidence,Confidence value: 0.007498353,4,25,ML
Public celebration,Confidence value: 0.84035265,Education,Confidence value: 0.15490979,1,26,ML
Music making,Confidence value: 0.9454993,Education,Confidence value: 0.05449848,3,26,ML
Music making,Personal life,Involvement in music creation,Personal achievements and activities,4,26,LLM
Personal life,Confidence value: 0.9999242,Business meeting,Confidence value: 7.40795e-05,0,44,ML
Music making,Confidence value: 0.720623,Business meeting,Confidence value: 0.17496926,0,47,ML
Personal life,Confidence value: 0.4228658,Business meeting,Confidence value: 0.27523422,0,49,ML
Business meeting,Confidence value: 0.97735196,Personal life,Confidence value: 0.02264623,0,51,ML
