thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99777466,Public celebration,Confidence value: 0.0022068988,0,0,ML
Personal life,Confidence value: 0.9997043,Business meeting,Confidence value: 0.00026157394,0,2,ML
Music making,Confidence value: 0.9999751,Coincidence,Confidence value: 2.4116707e-05,1,2,ML
Coincidence,Confidence value: 0.9874653,Music making,Confidence value: 0.01202949,2,2,ML
Personal life,Confidence value: 0.99995816,Public celebration,Confidence value: 3.2387037e-05,3,2,ML
Business meeting,Confidence value: 0.9024642,Public celebration,Confidence value: 0.094672054,4,2,ML
Personal life,Confidence value: 0.71768403,Education,Confidence value: 0.2510716,5,2,ML
Music making,Confidence value: 0.9020805,Public celebration,Confidence value: 0.09739716,7,2,ML
Business meeting,Confidence value: 0.545064,Public celebration,Confidence value: 0.17086002,1,3,ML
Music making,Confidence value: 0.7930479,Education,Confidence value: 0.2021887,5,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.657296e-08,0,5,ML
Public celebration,Confidence value: 0.7617731,Coincidence,Confidence value: 0.23656134,1,5,ML
Music making,Confidence value: 0.9811038,Coincidence,Confidence value: 0.01676953,0,12,ML
Coincidence,Confidence value: 0.99915016,Personal life,Confidence value: 0.0005336629,1,12,ML
Business meeting,Confidence value: 0.96856165,Music making,Confidence value: 0.031361528,5,12,ML
