thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99727017,Music making,Confidence value: 0.0018153345,0,0,ML
Education,Confidence value: 0.9999814,Coincidence,Confidence value: 1.550358e-05,1,0,ML
Business meeting,Confidence value: 0.95094764,Music making,Confidence value: 0.045472525,2,0,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 8.464255e-09,3,0,ML
Personal life,Confidence value: 0.981118,Business meeting,Confidence value: 0.018696772,4,0,ML
Business meeting,Confidence value: 0.95405483,Education,Confidence value: 0.044683494,0,1,ML
Business meeting,Confidence value: 0.99996674,Coincidence,Confidence value: 3.074258e-05,1,1,ML
Personal life,Confidence value: 0.9973568,Education,Confidence value: 0.0024168764,0,3,ML
Coincidence,Confidence value: 0.6382498,Education,Confidence value: 0.36170644,1,3,ML
Music making,Public celebration,Sampling a vocal clip,Eurovision Song Contest,1,7,LLM
Personal life,Confidence value: 0.99892884,Music making,Confidence value: 0.0010643757,0,35,ML
Personal life,Confidence value: 0.8193787,Education,Confidence value: 0.14854544,0,36,ML
Personal life,Confidence value: 0.48831666,Music making,Confidence value: 0.35129872,0,38,ML
Music making,Confidence value: 0.9365065,Business meeting,Confidence value: 0.051490836,0,43,ML
Music making,Personal life,Song collaboration,Personal relationships,0,44,LLM
Music making,Confidence value: 0.9909894,Public celebration,Confidence value: 0.0070607513,0,48,ML
Business meeting,Confidence value: 0.7695324,Music making,Confidence value: 0.19942412,0,49,ML
Business meeting,Confidence value: 0.8272989,Music making,Confidence value: 0.14034517,0,51,ML
