thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6392683,Business meeting,Confidence value: 0.19350998,0,0,ML
Music making,Confidence value: 0.9675195,Business meeting,Confidence value: 0.018124849,2,0,ML
Education,Confidence value: 0.8947088,Business meeting,Confidence value: 0.07296302,3,0,ML
Business meeting,Confidence value: 0.9638622,Education,Confidence value: 0.036126822,4,0,ML
Coincidence,Confidence value: 0.96959126,Education,Confidence value: 0.016025092,0,3,ML
Music making,Personal life,Playing music with friends,Relocation and friendships,1,3,LLM
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 6.2203605e-07,2,3,ML
Music making,Personal life,The sentence is about forming a band.,The sentence also mentions moving to a new city.,0,5,LLM
Business meeting,Confidence value: 0.9885315,Music making,Confidence value: 0.010903031,2,6,ML
Business meeting,Confidence value: 0.99737215,Music making,Confidence value: 0.0026160122,1,8,ML
Music making,Confidence value: 0.9763475,Coincidence,Confidence value: 0.023645079,3,8,ML
Music making,Personal life,Creating and releasing music,Personal activities and interests,0,9,LLM
Music making,Confidence value: 0.9466729,Business meeting,Confidence value: 0.052917115,0,10,ML
Education,Confidence value: 0.94119936,Business meeting,Confidence value: 0.058529496,1,10,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.311001e-08,2,13,ML
Music making,Confidence value: 0.9518494,Business meeting,Confidence value: 0.044852972,0,14,ML
Education,Confidence value: 0.99437654,Music making,Confidence value: 0.0044983635,2,15,ML
Music making,Confidence value: 0.9948974,Education,Confidence value: 0.0043494576,1,17,ML
Music making,Confidence value: 0.99204165,Public celebration,Confidence value: 0.005147223,0,38,ML
Education,Confidence value: 0.8913263,Personal life,Confidence value: 0.10839694,0,42,ML
Personal life,Confidence value: 0.99998605,Coincidence,Confidence value: 7.171275e-06,0,44,ML
Music making,Confidence value: 0.95765513,Personal life,Confidence value: 0.02220825,0,54,ML
