thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4987111,Business meeting,Confidence value: 0.45244282,0,0,ML
Education,Confidence value: 0.9874013,Coincidence,Confidence value: 0.009576018,0,2,ML
Music making,Confidence value: 0.9998969,Coincidence,Confidence value: 8.2071165e-05,1,2,ML
Music making,Education,Conducting a musical premiere,Premiere of a three-act opera,2,2,LLM
Business meeting,Confidence value: 0.9999678,Coincidence,Confidence value: 1.9437945e-05,0,3,ML
Music making,Confidence value: 0.9998386,Education,Confidence value: 0.00015423958,1,3,ML
Music making,Confidence value: 0.72861266,Personal life,Confidence value: 0.24228503,2,3,ML
Music making,Confidence value: 0.60146666,Business meeting,Confidence value: 0.2617419,3,3,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1995195e-07,4,3,ML
Business meeting,Confidence value: 0.7020996,Music making,Confidence value: 0.18024148,5,3,ML
Music making,Confidence value: 0.87287515,Business meeting,Confidence value: 0.12629303,6,3,ML
Education,Confidence value: 0.9990096,Personal life,Confidence value: 0.0007839491,7,3,ML
Music making,Personal life,Involvement in musical performances,Personal activities and relationships,8,3,LLM
Music making,Confidence value: 0.99336445,Business meeting,Confidence value: 0.0066311476,9,3,ML
Public celebration,Confidence value: 0.6027043,Education,Confidence value: 0.3725142,10,3,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 7.5541334e-07,11,3,ML
Music making,Education,Operas by Bastide staged in France,Premieres and performances of Bastide's operas,0,5,LLM
