thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.4671788e-06,0,0,ML
Business meeting,Confidence value: 0.9987011,Music making,Confidence value: 0.00064242247,1,0,ML
Music making,Confidence value: 0.38061506,Personal life,Confidence value: 0.346517,2,0,ML
Education,Confidence value: 0.9963325,Music making,Confidence value: 0.002928793,3,0,ML
Education,Confidence value: 0.99939144,Business meeting,Confidence value: 0.00060454564,6,0,ML
Personal life,Confidence value: 0.9979309,Public celebration,Confidence value: 0.0017786603,7,0,ML
Music making,Confidence value: 0.65289086,Personal life,Confidence value: 0.28564635,8,0,ML
Education,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3076729e-05,9,0,ML
Education,Confidence value: 0.66142386,Coincidence,Confidence value: 0.3272928,11,0,ML
Business meeting,Confidence value: 0.5238421,Public celebration,Confidence value: 0.47035688,0,1,ML
Business meeting,Confidence value: 0.9816917,Public celebration,Confidence value: 0.018293878,1,1,ML
Business meeting,Confidence value: 0.9957734,Public celebration,Confidence value: 0.0040693935,3,1,ML
Personal life,Confidence value: 0.9936707,Coincidence,Confidence value: 0.0061064893,4,1,ML
Personal life,Confidence value: 0.44552076,Business meeting,Confidence value: 0.33511227,6,1,ML
Personal life,Confidence value: 0.99998677,Coincidence,Confidence value: 9.932532e-06,0,3,ML
Coincidence,Confidence value: 0.8438199,Music making,Confidence value: 0.14975107,2,3,ML
Coincidence,Confidence value: 0.88567835,Music making,Confidence value: 0.110088825,3,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.970795e-09,4,3,ML
Education,Confidence value: 0.99978656,Coincidence,Confidence value: 0.000120461395,7,3,ML
Personal life,Confidence value: 0.9622006,Business meeting,Confidence value: 0.037516095,8,3,ML
Education,Confidence value: 0.7963108,Business meeting,Confidence value: 0.20367613,13,3,ML
Personal life,Coincidence,About personal events,Unexpected occurrence,0,5,LLM
Coincidence,Confidence value: 0.6345294,Public celebration,Confidence value: 0.18274766,0,7,ML
Public celebration,Confidence value: 0.99991035,Personal life,Confidence value: 8.823133e-05,1,7,ML
