thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9969336,Personal life,Confidence value: 0.002547758,0,0,ML
Coincidence,Confidence value: 0.45453832,Education,Confidence value: 0.28441215,0,2,ML
Education,Confidence value: 0.9999709,Coincidence,Confidence value: 2.1350732e-05,0,3,ML
Education,Confidence value: 0.9976037,Coincidence,Confidence value: 0.0019524356,1,3,ML
Personal life,Confidence value: 0.7058396,Education,Confidence value: 0.29411012,3,3,ML
Business meeting,Confidence value: 0.9835902,Music making,Confidence value: 0.016047934,4,3,ML
Business meeting,Confidence value: 0.99909866,Education,Confidence value: 0.0004420223,0,5,ML
Music making,Confidence value: 0.96594894,Public celebration,Confidence value: 0.020649428,1,5,ML
Public celebration,Confidence value: 0.91049147,Personal life,Confidence value: 0.060992625,3,5,ML
Public celebration,Confidence value: 0.9875858,Education,Confidence value: 0.0066945353,4,5,ML
Personal life,Confidence value: 0.99996936,Coincidence,Confidence value: 1.7295088e-05,5,5,ML
Coincidence,Confidence value: 0.9660846,Music making,Confidence value: 0.03387094,6,5,ML
Education,Confidence value: 0.56677806,Personal life,Confidence value: 0.36010492,8,5,ML
Music making,Confidence value: 0.997329,Business meeting,Confidence value: 0.00217642,9,5,ML
Public celebration,Confidence value: 0.9535556,Personal life,Confidence value: 0.034305613,0,8,ML
Education,Confidence value: 0.5458103,Personal life,Confidence value: 0.41444507,0,9,ML
Music making,Confidence value: 0.9974597,Personal life,Confidence value: 0.0010950338,0,17,ML
Personal life,Confidence value: 0.7914903,Education,Confidence value: 0.121186525,0,25,ML
Coincidence,Confidence value: 0.9973654,Personal life,Confidence value: 0.002589978,0,27,ML
Personal life,Confidence value: 0.87625015,Public celebration,Confidence value: 0.123288445,0,29,ML
Personal life,Confidence value: 0.9998166,Public celebration,Confidence value: 0.00018279997,0,30,ML
Personal life,Confidence value: 0.99968684,Public celebration,Confidence value: 0.0003090847,0,31,ML
Personal life,Confidence value: 0.99968684,Public celebration,Confidence value: 0.0003090847,0,33,ML
Personal life,Confidence value: 0.9998166,Public celebration,Confidence value: 0.00018279997,0,34,ML
