thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9088578,Music making,Confidence value: 0.08746333,0,0,ML
Music making,Confidence value: 0.9872771,Business meeting,Confidence value: 0.0074925534,1,3,ML
Music making,Confidence value: 0.76533085,Coincidence,Confidence value: 0.23440094,2,3,ML
Coincidence,Confidence value: 0.8733994,Business meeting,Confidence value: 0.12649749,4,3,ML
Personal life,Confidence value: 0.99435765,Business meeting,Confidence value: 0.005641443,7,3,ML
Coincidence,Confidence value: 0.9977175,Public celebration,Confidence value: 0.001884782,8,3,ML
Music making,Confidence value: 0.9959971,Business meeting,Confidence value: 0.0039677005,3,5,ML
Personal life,Confidence value: 0.9898347,Coincidence,Confidence value: 0.004850177,0,7,ML
Business meeting,Confidence value: 0.997623,Public celebration,Confidence value: 0.0023625863,1,7,ML
Personal life,Confidence value: 0.99851936,Coincidence,Confidence value: 0.0014472632,4,7,ML
