thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73827934,Coincidence,Confidence value: 0.2607618,0,0,ML
Coincidence,Confidence value: 0.9981775,Business meeting,Confidence value: 0.001696535,3,1,ML
Coincidence,Confidence value: 0.94994015,Music making,Confidence value: 0.047260556,0,2,ML
Coincidence,Confidence value: 0.9999341,Music making,Confidence value: 2.8006461e-05,0,3,ML
Music making,Confidence value: 0.9980002,Coincidence,Confidence value: 0.0018551376,1,3,ML
Business meeting,Confidence value: 0.57267594,Education,Confidence value: 0.38735923,2,3,ML
Music making,Personal life,Involvement in music bands,Career and personal choices,3,3,LLM
Business meeting,Confidence value: 0.99931693,Coincidence,Confidence value: 0.00061116903,0,4,ML
Music making,Confidence value: 0.99999285,Coincidence,Confidence value: 7.026007e-06,1,4,ML
Education,Confidence value: 0.999908,Music making,Confidence value: 8.419427e-05,2,4,ML
