thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6659847,Personal life,Confidence value: 0.3161753,0,0,ML
Coincidence,Confidence value: 0.99993205,Personal life,Confidence value: 4.7808808e-05,0,2,ML
Coincidence,Confidence value: 0.9331756,Business meeting,Confidence value: 0.066813566,1,2,ML
Coincidence,Confidence value: 0.99997306,Business meeting,Confidence value: 1.9045418e-05,0,5,ML
Education,Confidence value: 0.5549238,Personal life,Confidence value: 0.4385501,0,11,ML
Personal life,Confidence value: 0.5915307,Education,Confidence value: 0.40806052,0,12,ML
Business meeting,Confidence value: 0.9075029,Music making,Confidence value: 0.046157833,0,14,ML
Business meeting,Confidence value: 0.6321767,Personal life,Confidence value: 0.35234076,5,14,ML
Personal life,Confidence value: 0.9533043,Education,Confidence value: 0.036261752,7,14,ML
Coincidence,Confidence value: 0.99953043,Music making,Confidence value: 0.00046502938,9,14,ML
Coincidence,Confidence value: 0.9916654,Business meeting,Confidence value: 0.0040507778,10,14,ML
Business meeting,Confidence value: 0.9909719,Personal life,Confidence value: 0.008742573,12,14,ML
Coincidence,Confidence value: 0.99508756,Music making,Confidence value: 0.0027198056,14,14,ML
