thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999094,Business meeting,Confidence value: 9.025462e-06,1,0,ML
Music making,Confidence value: 0.62970996,Business meeting,Confidence value: 0.3084175,2,0,ML
Music making,Confidence value: 0.9993799,Business meeting,Confidence value: 0.0005904061,0,1,ML
Music making,Confidence value: 0.9999751,Personal life,Confidence value: 2.4967185e-05,1,1,ML
Music making,Confidence value: 0.9982535,Coincidence,Confidence value: 0.0017385251,0,2,ML
Music making,Confidence value: 0.99996233,Coincidence,Confidence value: 3.751901e-05,1,2,ML
Business meeting,Confidence value: 0.9847585,Education,Confidence value: 0.014741725,0,3,ML
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0945388e-06,0,5,ML
Education,Confidence value: 0.9997079,Music making,Confidence value: 0.00029202466,7,5,ML
Personal life,Confidence value: 0.9347033,Music making,Confidence value: 0.050671067,0,9,ML
Business meeting,Confidence value: 0.94837797,Coincidence,Confidence value: 0.051564746,1,9,ML
Personal life,Confidence value: 0.9829373,Music making,Confidence value: 0.00967659,2,9,ML
Coincidence,Confidence value: 0.96894526,Public celebration,Confidence value: 0.018248672,6,9,ML
Music making,Confidence value: 0.9510405,Business meeting,Confidence value: 0.048065577,7,9,ML
Music making,Confidence value: 0.9999639,Public celebration,Confidence value: 2.2549933e-05,8,9,ML
Music making,Confidence value: 0.6707435,Public celebration,Confidence value: 0.32843176,0,10,ML
Coincidence,Confidence value: 0.9991829,Business meeting,Confidence value: 0.0006070443,5,10,ML
Coincidence,Confidence value: 0.9989557,Music making,Confidence value: 0.0009489847,6,10,ML
Coincidence,Confidence value: 0.97037065,Education,Confidence value: 0.02941972,0,11,ML
Education,Confidence value: 0.8299332,Coincidence,Confidence value: 0.13850859,7,11,ML
Music making,Confidence value: 0.96041745,Coincidence,Confidence value: 0.039385553,8,11,ML
Public celebration,Confidence value: 0.99723,Coincidence,Confidence value: 0.0026121421,9,11,ML
Music making,Confidence value: 0.8089294,Coincidence,Confidence value: 0.1910013,10,11,ML
Music making,Confidence value: 0.9975078,Coincidence,Confidence value: 0.0018415402,11,11,ML
Music making,Confidence value: 0.9697132,Personal life,Confidence value: 0.021748805,12,11,ML
Music making,Confidence value: 0.99804604,Personal life,Confidence value: 0.0019168067,0,13,ML
Coincidence,Confidence value: 0.9820233,Personal life,Confidence value: 0.012120288,3,13,ML
Personal life,Confidence value: 0.81829166,Music making,Confidence value: 0.18170683,5,13,ML
Public celebration,Confidence value: 0.9997577,Coincidence,Confidence value: 0.00024096995,8,13,ML
Coincidence,Confidence value: 0.99855524,Education,Confidence value: 0.001340136,14,13,ML
Music making,Confidence value: 0.99876666,Coincidence,Confidence value: 0.0009813831,15,13,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.6018597e-07,17,13,ML
Coincidence,Confidence value: 0.6615787,Public celebration,Confidence value: 0.26676154,18,13,ML
Music making,Confidence value: 0.5766496,Coincidence,Confidence value: 0.21365434,19,13,ML
Music making,Confidence value: 0.9999306,Education,Confidence value: 5.4635606e-05,20,13,ML
Music making,Education,Cera collaborated on films,Films premiered at Sundance,23,13,LLM
Education,Confidence value: 0.9999839,Business meeting,Confidence value: 1.589639e-05,24,13,ML
Coincidence,Confidence value: 0.9403277,Personal life,Confidence value: 0.037249584,25,13,ML
Coincidence,Confidence value: 0.49968007,Education,Confidence value: 0.49699312,26,13,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 4.934729e-06,27,13,ML
Music making,Confidence value: 0.99728024,Coincidence,Confidence value: 0.0024505416,28,13,ML
Coincidence,Confidence value: 0.9990263,Public celebration,Confidence value: 0.0007742371,29,13,ML
Education,Confidence value: 0.99402905,Music making,Confidence value: 0.0030546049,30,13,ML
Coincidence,Confidence value: 0.74005616,Music making,Confidence value: 0.22604986,0,15,ML
Coincidence,Confidence value: 0.99935657,Personal life,Confidence value: 0.00036265657,2,15,ML
Coincidence,Confidence value: 0.5238053,Public celebration,Confidence value: 0.42138693,3,15,ML
Coincidence,Confidence value: 0.99992216,Education,Confidence value: 5.7050504e-05,4,15,ML
Music making,Confidence value: 0.9447266,Business meeting,Confidence value: 0.055071566,5,15,ML
Coincidence,Confidence value: 0.9511082,Music making,Confidence value: 0.045403507,9,15,ML
Music making,Confidence value: 0.9998198,Coincidence,Confidence value: 0.00013608897,11,15,ML
Personal life,Confidence value: 0.69205034,Education,Confidence value: 0.28417146,13,15,ML
Music making,Confidence value: 0.9999207,Education,Confidence value: 4.9286835e-05,15,15,ML
Music making,Confidence value: 0.99951243,Coincidence,Confidence value: 0.00044510487,18,15,ML
Music making,Confidence value: 0.99998605,Business meeting,Confidence value: 1.1355963e-05,19,15,ML
Music making,Confidence value: 0.9985733,Coincidence,Confidence value: 0.00074938074,20,15,ML
Coincidence,Confidence value: 0.9998684,Education,Confidence value: 0.00011953238,21,15,ML
Music making,Confidence value: 0.99689317,Personal life,Confidence value: 0.0030877166,23,15,ML
Music making,Confidence value: 0.60538846,Education,Confidence value: 0.38621178,24,15,ML
Music making,Confidence value: 0.99936527,Education,Confidence value: 0.0004502048,0,17,ML
Business meeting,Confidence value: 0.99287003,Education,Confidence value: 0.0070083076,2,18,ML
Education,Confidence value: 0.6837985,Music making,Confidence value: 0.31495005,4,18,ML
Business meeting,Confidence value: 0.96428806,Music making,Confidence value: 0.0143372165,5,18,ML
Public celebration,Confidence value: 0.7657397,Music making,Confidence value: 0.23235004,6,18,ML
