thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84891397,Public celebration,Confidence value: 0.07705504,0,0,ML
Personal life,Confidence value: 0.999997,Business meeting,Confidence value: 2.4646217e-06,0,2,ML
Coincidence,Confidence value: 0.9842598,Personal life,Confidence value: 0.015134803,0,3,ML
Music making,Confidence value: 0.9778578,Personal life,Confidence value: 0.021934338,1,3,ML
Coincidence,Confidence value: 0.98648643,Music making,Confidence value: 0.013503739,0,5,ML
Music making,Confidence value: 0.75410604,Business meeting,Confidence value: 0.24280952,1,5,ML
Business meeting,Confidence value: 0.99983287,Music making,Confidence value: 0.0001664048,2,5,ML
Coincidence,Confidence value: 0.519919,Business meeting,Confidence value: 0.1814742,0,7,ML
Education,Confidence value: 0.99628925,Coincidence,Confidence value: 0.0019323657,0,8,ML
Music making,Confidence value: 0.7708946,Education,Confidence value: 0.22298342,2,8,ML
Music making,Confidence value: 0.97035015,Education,Confidence value: 0.029563012,4,8,ML
Music making,Confidence value: 0.9996352,Education,Confidence value: 0.00035239712,5,8,ML
Music making,Confidence value: 0.99689156,Business meeting,Confidence value: 0.0018712217,6,8,ML
Education,Confidence value: 0.928561,Music making,Confidence value: 0.05114762,0,9,ML
Music making,Confidence value: 0.9999951,Education,Confidence value: 4.858085e-06,1,9,ML
Music making,Confidence value: 0.998982,Education,Confidence value: 0.0010140109,2,9,ML
Music making,Confidence value: 0.9712507,Education,Confidence value: 0.02311107,3,9,ML
