thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997435,Coincidence,Confidence value: 0.0002558208,0,0,ML
Personal life,Confidence value: 0.99920136,Coincidence,Confidence value: 0.00079067267,0,2,ML
Music making,Education,Related to the composer Ciril Cvetko,Parents were schoolteachers,1,2,LLM
Education,Confidence value: 0.9995276,Coincidence,Confidence value: 0.00024181082,2,2,ML
Personal life,Confidence value: 0.96900225,Education,Confidence value: 0.029852934,3,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.0517253e-08,2,4,ML
Personal life,Confidence value: 0.9952042,Public celebration,Confidence value: 0.0042933733,3,4,ML
Music making,Confidence value: 0.99964046,Personal life,Confidence value: 0.00032917375,9,6,ML
Personal life,Confidence value: 0.9983473,Education,Confidence value: 0.0013313752,0,9,ML
Music making,Personal life,The sentence is about the life and work of a composer.,It also mentions the composer's personal life.,0,10,LLM
Personal life,Confidence value: 0.99999666,Education,Confidence value: 2.3113435e-06,0,11,ML
Personal life,Confidence value: 0.9996722,Education,Confidence value: 0.00015432895,1,12,ML
Personal life,Confidence value: 0.999882,Music making,Confidence value: 0.00011739876,0,13,ML
Personal life,Confidence value: 0.99993265,Education,Confidence value: 5.5573903e-05,0,14,ML
Education,Personal life,Related to a person's education,Related to a person's personal life,0,15,LLM
Education,Music making,The book is about the life and work of Jacobus Gallus.,Jacobus Gallus was a composer and musician.,0,16,LLM
Personal life,Confidence value: 0.9998523,Music making,Confidence value: 8.8038614e-05,0,17,ML
Personal life,Confidence value: 0.9981529,Music making,Confidence value: 0.0018439018,0,18,ML
Music making,Education,The book discusses the history of European music.,It provides information about the South Slavs' contribution to music.,0,19,LLM
Music making,Personal life,Anton Lajovic's musical world,Anton Lajovic's personal life,0,20,LLM
Education,Personal life,Anton Lajovic's educational background,Anton Lajovic's personal information,0,21,LLM
Education,Personal life,Related to education and learning,Related to personal life and biography,0,22,LLM
Personal life,Confidence value: 0.99902976,Coincidence,Confidence value: 0.0009579934,1,23,ML
Personal life,Education,Relating to personal experiences,Related to learning and knowledge,0,24,LLM
