thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72653496,Business meeting,Confidence value: 0.27151862,0,0,ML
Business meeting,Confidence value: 0.712943,Public celebration,Confidence value: 0.17064294,2,0,ML
Music making,Confidence value: 0.737774,Business meeting,Confidence value: 0.26219502,3,0,ML
Education,Confidence value: 0.91933036,Music making,Confidence value: 0.073321074,0,2,ML
Public celebration,Confidence value: 0.99902594,Music making,Confidence value: 0.0009479474,1,2,ML
Music making,Confidence value: 0.9969837,Education,Confidence value: 0.0020557719,3,4,ML
Business meeting,Confidence value: 0.9454399,Personal life,Confidence value: 0.032649294,4,4,ML
Public celebration,Confidence value: 0.92011607,Personal life,Confidence value: 0.059369735,9,4,ML
Public celebration,Confidence value: 0.99600226,Coincidence,Confidence value: 0.0036584726,10,4,ML
Public celebration,Confidence value: 0.9983607,Business meeting,Confidence value: 0.0012244699,11,4,ML
Music making,Confidence value: 0.9947667,Public celebration,Confidence value: 0.0022920887,0,20,ML
