thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5297262,Public celebration,Confidence value: 0.3963558,0,0,ML
Music making,Confidence value: 0.9755736,Personal life,Confidence value: 0.01886031,2,0,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.4607003e-07,3,0,ML
Public celebration,Confidence value: 0.9850391,Personal life,Confidence value: 0.014910025,0,2,ML
Public celebration,Confidence value: 0.99213326,Music making,Confidence value: 0.0043081036,1,2,ML
Education,Confidence value: 0.9996971,Music making,Confidence value: 0.0002998918,2,2,ML
Business meeting,Confidence value: 0.99813795,Education,Confidence value: 0.0018578194,3,2,ML
Music making,Confidence value: 0.593293,Coincidence,Confidence value: 0.35042942,1,4,ML
Business meeting,Confidence value: 0.9615551,Personal life,Confidence value: 0.018895423,2,4,ML
Music making,Confidence value: 0.99901056,Coincidence,Confidence value: 0.00047790023,4,4,ML
Business meeting,Confidence value: 0.9915229,Music making,Confidence value: 0.008474642,5,4,ML
Music making,Confidence value: 0.70303017,Business meeting,Confidence value: 0.29571778,6,4,ML
Business meeting,Confidence value: 0.99767536,Public celebration,Confidence value: 0.0022639744,7,4,ML
Education,Confidence value: 0.45991215,Music making,Confidence value: 0.3568319,9,4,ML
Music making,Confidence value: 0.92623425,Coincidence,Confidence value: 0.07230976,10,4,ML
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 2.2000993e-06,11,4,ML
Music making,Confidence value: 0.9995365,Business meeting,Confidence value: 0.0004617256,12,4,ML
Business meeting,Confidence value: 0.96093434,Music making,Confidence value: 0.038990863,13,4,ML
Music making,Confidence value: 0.81538856,Business meeting,Confidence value: 0.17566478,14,4,ML
Music making,Confidence value: 0.58797807,Public celebration,Confidence value: 0.33105618,15,4,ML
Public celebration,Confidence value: 0.9999945,Personal life,Confidence value: 3.1069312e-06,16,4,ML
Music making,Confidence value: 0.98670816,Education,Confidence value: 0.012681533,17,4,ML
