thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.5016177e-09,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.209666e-09,0,2,ML
Education,Confidence value: 0.9990397,Personal life,Confidence value: 0.00095997524,1,2,ML
Music making,Confidence value: 0.9439181,Education,Confidence value: 0.053006172,2,2,ML
Music making,Confidence value: 0.9985825,Personal life,Confidence value: 0.00141752,4,2,ML
Personal life,Confidence value: 0.9048845,Coincidence,Confidence value: 0.08891629,6,2,ML
Public celebration,Confidence value: 0.97226036,Coincidence,Confidence value: 0.02613663,7,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.1432105e-10,9,2,ML
Music making,Confidence value: 0.8069087,Public celebration,Confidence value: 0.09580016,0,4,ML
Public celebration,Confidence value: 0.9999739,Education,Confidence value: 1.9429166e-05,1,4,ML
Public celebration,Confidence value: 0.99976856,Music making,Confidence value: 0.000105348445,2,4,ML
Personal life,Confidence value: 0.99786735,Public celebration,Confidence value: 0.001659158,0,5,ML
Public celebration,Confidence value: 0.7045869,Personal life,Confidence value: 0.29443446,1,5,ML
Personal life,Confidence value: 0.79626137,Music making,Confidence value: 0.20270026,3,5,ML
Business meeting,Confidence value: 0.9724664,Public celebration,Confidence value: 0.013707285,4,5,ML
