thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986017,Music making,Confidence value: 0.00013745665,0,0,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.946666e-07,2,0,ML
Music making,Confidence value: 0.99994826,Business meeting,Confidence value: 3.53944e-05,4,0,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 4.9202373e-07,0,3,ML
Public celebration,Confidence value: 0.64006287,Music making,Confidence value: 0.32119834,4,3,ML
Coincidence,Confidence value: 0.7188901,Music making,Confidence value: 0.24360688,6,3,ML
Music making,Confidence value: 0.9982152,Coincidence,Confidence value: 0.0017252428,7,3,ML
Coincidence,Confidence value: 0.9999975,Music making,Confidence value: 2.4550632e-06,8,3,ML
Coincidence,Confidence value: 0.9994254,Music making,Confidence value: 0.0005611834,10,3,ML
Music making,Confidence value: 0.508722,Education,Confidence value: 0.49116305,12,3,ML
Music making,Confidence value: 0.99307317,Coincidence,Confidence value: 0.006925195,18,3,ML
Business meeting,Confidence value: 0.6338377,Music making,Confidence value: 0.3660612,20,3,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0974359e-05,23,3,ML
Music making,Personal life,Involvement in music performance,Personal experience or activity,25,3,LLM
Music making,Confidence value: 0.9999875,Coincidence,Confidence value: 1.2500729e-05,26,3,ML
Public celebration,Confidence value: 0.9888719,Music making,Confidence value: 0.0074492423,27,3,ML
Coincidence,Confidence value: 0.99887973,Personal life,Confidence value: 0.0010960046,0,5,ML
Coincidence,Confidence value: 0.99998605,Personal life,Confidence value: 8.027594e-06,2,5,ML
Coincidence,Confidence value: 0.63091487,Music making,Confidence value: 0.32253298,3,5,ML
Coincidence,Confidence value: 0.9998871,Personal life,Confidence value: 0.000103006365,7,5,ML
Business meeting,Confidence value: 0.89857256,Music making,Confidence value: 0.10140697,0,6,ML
Music making,Confidence value: 0.82359296,Coincidence,Confidence value: 0.17592593,0,8,ML
Music making,Personal life,Performing a concert,Collaborating with fellow musicians,4,8,LLM
Music making,Personal life,The sentence is about a concert,The sentence mentions a filmmaker documenting the event,6,8,LLM
Personal life,Confidence value: 0.9884089,Music making,Confidence value: 0.005850664,10,8,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8095817e-06,0,10,ML
Music making,Confidence value: 0.99988735,Public celebration,Confidence value: 8.8599874e-05,1,10,ML
Personal life,Confidence value: 0.9555195,Music making,Confidence value: 0.037185565,8,10,ML
Music making,Confidence value: 0.9524806,Education,Confidence value: 0.045208458,0,12,ML
Music making,Confidence value: 0.98264635,Business meeting,Confidence value: 0.01729883,1,12,ML
Music making,Personal life,Meeting a musician,Personal encounter,0,14,LLM
Coincidence,Confidence value: 0.749251,Music making,Confidence value: 0.14861104,2,14,ML
Music making,Personal life,Performing with a band,Invitation and recording,8,14,LLM
Music making,Confidence value: 0.98953784,Education,Confidence value: 0.008863166,0,15,ML
Music making,Confidence value: 0.9923118,Public celebration,Confidence value: 0.007683539,1,15,ML
Music making,Confidence value: 0.9999882,Public celebration,Confidence value: 5.4155385e-06,0,16,ML
Music making,Confidence value: 0.9991357,Public celebration,Confidence value: 0.00084813853,1,17,ML
Music making,Confidence value: 0.94291127,Education,Confidence value: 0.055087633,0,19,ML
Coincidence,Confidence value: 0.74806005,Public celebration,Confidence value: 0.19280034,1,19,ML
Music making,Personal life,The sentence mentions musicians meeting at a festival and a show.,The sentence also mentions their personal connection through marriage.,2,19,LLM
Coincidence,Confidence value: 0.9879367,Music making,Confidence value: 0.011997766,3,19,ML
Coincidence,Confidence value: 0.999995,Music making,Confidence value: 2.4483397e-06,1,20,ML
Music making,Business meeting,Creating music in a studio,Collaborating with a co-producer,0,23,LLM
Music making,Personal life,The sentence is about musicians and their performances.,The sentence also mentions a personal encounter between two individuals.,0,25,LLM
Coincidence,Confidence value: 0.5789745,Business meeting,Confidence value: 0.17932115,1,25,ML
Coincidence,Confidence value: 0.8824201,Business meeting,Confidence value: 0.09247119,2,25,ML
