thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998057,Business meeting,Confidence value: 1.8013669e-05,0,0,ML
Music making,Confidence value: 0.6403616,Business meeting,Confidence value: 0.34486088,1,0,ML
Coincidence,Confidence value: 0.99999547,Education,Confidence value: 1.8079329e-06,1,2,ML
Music making,Confidence value: 0.6161016,Business meeting,Confidence value: 0.38156536,2,2,ML
Business meeting,Confidence value: 0.8111714,Personal life,Confidence value: 0.18753439,3,2,ML
Public celebration,Confidence value: 0.93661106,Music making,Confidence value: 0.051356126,0,3,ML
Music making,Confidence value: 0.9996055,Personal life,Confidence value: 0.00039417547,2,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.079692e-11,3,3,ML
Education,Confidence value: 0.7028458,Personal life,Confidence value: 0.1376388,0,28,ML
Public celebration,Confidence value: 0.87666816,Music making,Confidence value: 0.1233203,0,32,ML
