thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76724964,Education,Confidence value: 0.23200707,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Education,Confidence value: 0.96481866,Personal life,Confidence value: 0.03505259,2,2,ML
Coincidence,Confidence value: 0.98425746,Education,Confidence value: 0.015736813,4,2,ML
Public celebration,Confidence value: 0.92363083,Education,Confidence value: 0.07031488,6,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.7851124e-07,0,4,ML
Public celebration,Confidence value: 0.9999378,Music making,Confidence value: 3.8338163e-05,0,5,ML
Business meeting,Confidence value: 0.3894413,Public celebration,Confidence value: 0.35443628,2,5,ML
Personal life,Public celebration,Details about personal life events,Celebration of marriage,0,7,LLM
Public celebration,Confidence value: 0.99977285,Personal life,Confidence value: 0.000121559875,1,7,ML
Business meeting,Confidence value: 0.9541238,Public celebration,Confidence value: 0.024379645,10,7,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.768962e-07,16,7,ML
Public celebration,Confidence value: 0.99196917,Education,Confidence value: 0.0075077647,17,7,ML
Public celebration,Confidence value: 0.9982804,Coincidence,Confidence value: 0.0010889141,18,7,ML
Music making,Confidence value: 0.9071931,Business meeting,Confidence value: 0.09201739,4,8,ML
Business meeting,Confidence value: 0.9085594,Public celebration,Confidence value: 0.091329746,5,8,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.3073897e-07,6,8,ML
Personal life,Confidence value: 0.52998143,Public celebration,Confidence value: 0.38854095,0,10,ML
Public celebration,Confidence value: 0.99266934,Coincidence,Confidence value: 0.005911565,1,10,ML
Education,Confidence value: 0.835396,Business meeting,Confidence value: 0.10103477,1,12,ML
Public celebration,Confidence value: 0.9877103,Music making,Confidence value: 0.011688943,2,12,ML
Public celebration,Confidence value: 0.99962294,Music making,Confidence value: 0.000186984,3,12,ML
Public celebration,Confidence value: 0.99999607,Education,Confidence value: 2.720192e-06,4,12,ML
Public celebration,Confidence value: 0.62758815,Business meeting,Confidence value: 0.35723764,5,12,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.3367195e-07,0,14,ML
