thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7671888,Business meeting,Confidence value: 0.23164925,0,0,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 1.65767e-07,1,0,ML
Business meeting,Confidence value: 0.99680626,Coincidence,Confidence value: 0.0023914506,2,0,ML
Business meeting,Confidence value: 0.99971265,Coincidence,Confidence value: 0.0002685354,3,0,ML
Music making,Confidence value: 0.84805954,Business meeting,Confidence value: 0.15055348,5,0,ML
Business meeting,Confidence value: 0.98695755,Coincidence,Confidence value: 0.012949739,1,2,ML
Business meeting,Confidence value: 0.69795287,Education,Confidence value: 0.30146515,2,2,ML
Music making,Public celebration,Performance by original members,Celebrating The Chills' 30th anniversary,3,2,LLM
Business meeting,Confidence value: 0.93777025,Coincidence,Confidence value: 0.033255078,0,4,ML
Music making,Confidence value: 0.99780494,Personal life,Confidence value: 0.0017025499,3,4,ML
Business meeting,Confidence value: 0.9463211,Education,Confidence value: 0.04905358,4,4,ML
Coincidence,Confidence value: 0.7251573,Business meeting,Confidence value: 0.2743704,0,6,ML
Music making,Confidence value: 0.8268884,Business meeting,Confidence value: 0.12200643,1,6,ML
Business meeting,Confidence value: 0.69930345,Education,Confidence value: 0.15260114,2,6,ML
Business meeting,Confidence value: 0.9816761,Personal life,Confidence value: 0.017339988,0,8,ML
Public celebration,Confidence value: 0.86397517,Business meeting,Confidence value: 0.1309572,1,8,ML
Coincidence,Confidence value: 0.8661297,Personal life,Confidence value: 0.07688705,2,8,ML
Education,Confidence value: 0.8325515,Coincidence,Confidence value: 0.16391028,0,10,ML
Music making,Confidence value: 0.7613659,Education,Confidence value: 0.23727536,2,10,ML
Personal life,Music making,Details about the person's life and relationships,Collaboration with another artist in a shared studio space,3,10,LLM
Education,Confidence value: 0.99887234,Coincidence,Confidence value: 0.0010939097,3,12,ML
Coincidence,Confidence value: 0.9979547,Education,Confidence value: 0.0020447848,4,12,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 6.1766973e-06,6,12,ML
Personal life,Confidence value: 0.99174386,Public celebration,Confidence value: 0.008126019,0,14,ML
Business meeting,Confidence value: 0.99044776,Coincidence,Confidence value: 0.005143697,0,15,ML
Public celebration,Confidence value: 0.975875,Coincidence,Confidence value: 0.022959149,0,16,ML
Public celebration,Confidence value: 0.8122746,Coincidence,Confidence value: 0.18758787,0,17,ML
Public celebration,Confidence value: 0.99021906,Personal life,Confidence value: 0.00815892,0,18,ML
Public celebration,Confidence value: 0.6185621,Business meeting,Confidence value: 0.36799845,0,22,ML
Business meeting,Confidence value: 0.96540225,Music making,Confidence value: 0.034568705,1,22,ML
Public celebration,Confidence value: 0.9955016,Personal life,Confidence value: 0.0044979854,0,24,ML
Coincidence,Confidence value: 0.99241406,Education,Confidence value: 0.0060263057,0,25,ML
