thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8323284,Education,Confidence value: 0.1549664,0,0,ML
Education,Confidence value: 0.70280457,Personal life,Confidence value: 0.2968696,0,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 9.3723145e-08,1,2,ML
Music making,Confidence value: 0.9996146,Education,Confidence value: 0.00037979966,0,4,ML
Music making,Confidence value: 0.99999523,Coincidence,Confidence value: 4.6822342e-06,1,4,ML
Music making,Confidence value: 0.99794585,Education,Confidence value: 0.0010923668,2,4,ML
Music making,Confidence value: 0.9977551,Education,Confidence value: 0.0018076256,3,4,ML
Music making,Confidence value: 0.56370616,Public celebration,Confidence value: 0.34570438,5,4,ML
Music making,Confidence value: 0.99676126,Education,Confidence value: 0.003160143,6,4,ML
Personal life,Confidence value: 0.89112693,Coincidence,Confidence value: 0.060129963,0,6,ML
Personal life,Confidence value: 0.92513543,Education,Confidence value: 0.07165335,1,6,ML
