thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8862292,Personal life,Confidence value: 0.11377048,0,0,ML
Personal life,Confidence value: 0.8801646,Public celebration,Confidence value: 0.11983505,0,2,ML
Music making,Confidence value: 0.998346,Business meeting,Confidence value: 0.001603603,3,2,ML
Business meeting,Confidence value: 0.99960023,Music making,Confidence value: 0.00033963638,4,2,ML
Music making,Confidence value: 0.999757,Education,Confidence value: 0.00023513933,5,2,ML
Business meeting,Confidence value: 0.93479645,Music making,Confidence value: 0.05214716,0,4,ML
Business meeting,Confidence value: 0.9890069,Coincidence,Confidence value: 0.007936585,2,4,ML
Personal life,Confidence value: 0.8334782,Public celebration,Confidence value: 0.16118689,3,4,ML
Public celebration,Confidence value: 0.50525826,Coincidence,Confidence value: 0.48941582,4,4,ML
Coincidence,Confidence value: 0.5342689,Business meeting,Confidence value: 0.40004393,5,4,ML
Business meeting,Confidence value: 0.7063326,Coincidence,Confidence value: 0.24990211,0,6,ML
Coincidence,Confidence value: 0.9973374,Music making,Confidence value: 0.0016030199,0,7,ML
Education,Confidence value: 0.97028035,Music making,Confidence value: 0.024602838,1,8,ML
Business meeting,Confidence value: 0.5681996,Music making,Confidence value: 0.39758363,2,8,ML
Personal life,Coincidence,Relationship and marriage,Meeting in Cuba,1,10,LLM
Personal life,Confidence value: 0.99815816,Public celebration,Confidence value: 0.0018373071,2,10,ML
Public celebration,Confidence value: 0.63120836,Personal life,Confidence value: 0.36878958,3,10,ML
Coincidence,Confidence value: 0.9527056,Music making,Confidence value: 0.046852905,4,10,ML
Public celebration,Confidence value: 0.7014529,Personal life,Confidence value: 0.18878873,5,10,ML
Business meeting,Confidence value: 0.6594417,Coincidence,Confidence value: 0.29656526,7,10,ML
Public celebration,Confidence value: 0.9796734,Business meeting,Confidence value: 0.009867198,8,10,ML
Personal life,Confidence value: 0.9993249,Public celebration,Confidence value: 0.0006725107,9,10,ML
Public celebration,Confidence value: 0.5845577,Personal life,Confidence value: 0.33293194,0,12,ML
Music making,Confidence value: 0.99042505,Public celebration,Confidence value: 0.0058057574,1,12,ML
Personal life,Confidence value: 0.92342657,Public celebration,Confidence value: 0.0765492,0,14,ML
Personal life,Confidence value: 0.82508403,Business meeting,Confidence value: 0.1596559,0,26,ML
Public celebration,Confidence value: 0.99479324,Coincidence,Confidence value: 0.0051554786,0,31,ML
Music making,Confidence value: 0.9723265,Personal life,Confidence value: 0.012269242,0,37,ML
