thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86584014,Personal life,Confidence value: 0.12043596,0,1,ML
Business meeting,Confidence value: 0.5708268,Music making,Confidence value: 0.40535337,1,1,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.1191815e-07,0,3,ML
Education,Confidence value: 0.985796,Personal life,Confidence value: 0.012061728,2,3,ML
Music making,Confidence value: 0.9998628,Personal life,Confidence value: 0.00013002135,3,3,ML
Personal life,Confidence value: 0.64740634,Education,Confidence value: 0.3420994,0,4,ML
Personal life,Confidence value: 0.9993567,Business meeting,Confidence value: 0.00056826504,0,6,ML
Personal life,Education,Details about Palaruan's birth and upbringing,Information about Palaruan's education,1,6,LLM
Business meeting,Confidence value: 0.5962252,Music making,Confidence value: 0.401785,1,9,ML
Music making,Confidence value: 0.99948895,Business meeting,Confidence value: 0.00032284885,2,9,ML
Business meeting,Confidence value: 0.5176306,Education,Confidence value: 0.4559627,0,14,ML
Education,Confidence value: 0.8997914,Music making,Confidence value: 0.10020749,1,14,ML
Music making,Public celebration,Choir performance and composition premiere,World Symposium on Choral Music,2,14,LLM
