thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nite Jewel is a singer-songwriter,Ramona Gonzalez is from Los Angeles,0,0,LLM
Business meeting,Confidence value: 0.99936,Public celebration,Confidence value: 0.0005770329,0,2,ML
Coincidence,Confidence value: 0.9999964,Music making,Confidence value: 2.3913944e-06,3,2,ML
Public celebration,Confidence value: 0.9967439,Coincidence,Confidence value: 0.0017112652,4,2,ML
Public celebration,Confidence value: 0.9070804,Coincidence,Confidence value: 0.08510032,6,2,ML
Coincidence,Confidence value: 0.84347445,Personal life,Confidence value: 0.1379565,8,2,ML
Music making,Personal life,Creating and releasing music,Personal activities and experiences,10,2,LLM
Business meeting,Confidence value: 0.5684393,Education,Confidence value: 0.43139768,11,2,ML
Music making,Personal life,Nite Jewel's music career,Nite Jewel's personal achievements,13,2,LLM
Music making,Confidence value: 0.51233965,Coincidence,Confidence value: 0.4444198,14,2,ML
Education,Confidence value: 0.5921787,Public celebration,Confidence value: 0.31486315,15,2,ML
Public celebration,Confidence value: 0.99910957,Coincidence,Confidence value: 0.0004587872,16,2,ML
Coincidence,Confidence value: 0.86287904,Music making,Confidence value: 0.09725009,17,2,ML
Business meeting,Confidence value: 0.9753312,Music making,Confidence value: 0.0152192805,0,3,ML
Public celebration,Confidence value: 0.5486718,Business meeting,Confidence value: 0.28388488,1,3,ML
Personal life,Confidence value: 0.9955794,Public celebration,Confidence value: 0.004032998,0,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8626646e-10,2,5,ML
Public celebration,Confidence value: 0.52160984,Music making,Confidence value: 0.4774624,0,17,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 8.569676e-06,0,24,ML
Music making,Confidence value: 0.9900395,Personal life,Confidence value: 0.009686422,0,27,ML
Music making,Confidence value: 0.8933911,Coincidence,Confidence value: 0.083234414,0,28,ML
